1778713958.740382,19
1778713958.844536,19
1778713958.949416,20
1778713959.054226,16
1778713959.159619,17
1778713959.263683,15
1778713959.368702,14
1778713959.472526,11
1778713959.576440,8
1778713959.685028,8
1778713959.789261,8
1778713959.893157,10
1778713959.996918,9
1778713960.101072,9
1778713960.204904,10
1778713960.309431,10
1778713960.415180,11
1778713960.519500,12
1778713960.623492,13
1778713960.727329,13
1778713960.831223,14
1778713960.934943,16
1778713961.038770,15
1778713961.142784,15
1778713961.246993,16
1778713961.351162,16
1778713961.454892,17
1778713961.558715,17
1778713961.663613,17
1778713961.767878,15
1778713961.871743,13
1778713961.975392,12
1778713962.079122,19
1778713962.182832,20
1778713962.286505,19
1778713962.390464,19
1778713962.493853,19
1778713962.599572,20
1778713962.705436,17
1778713962.813501,17
1778713962.917552,13
1778713963.021225,12
1778713963.124943,12
1778713963.228895,10
1778713963.334780,10
1778713963.438754,11
1778713963.542659,12
1778713963.647016,12
1778713963.751144,12
1778713963.854813,11
1778713963.958512,7
1778713964.062664,6
1778713964.168073,12
1778713964.272240,12
1778713964.376023,13
1778713964.480754,15
1778713964.585868,15
1778713964.689527,14
1778713964.793453,14
1778713964.901453,15
1778713965.006034,16
1778713965.109840,17
1778713965.214160,18
1778713965.318385,17
1778713965.422194,17
1778713965.542760,16
1778713965.647488,18
1778713965.751889,18
1778713965.856026,19
1778713965.959862,19
1778713966.064153,19
1778713966.168009,18
1778713966.271605,14
1778713966.375337,13
1778713966.479181,12
1778713966.583319,12
1778713966.691243,11
1778713966.795403,12
1778713966.899972,12
1778713967.003701,12
1778713967.109462,13
1778713967.214661,13
1778713967.318768,14
1778713967.437715,13
1778713967.542695,14
1778713967.650435,13
1778713967.756786,13
1778713967.866286,14
1778713967.970875,15
1778713968.076137,14
1778713968.181855,15
1778713968.286034,15
1778713968.390207,16
1778713968.494695,15
1778713968.601294,16
1778713968.709470,17
1778713968.818968,17
1778713968.929820,18
1778713969.034035,18
1778713969.138170,17
1778713969.243185,17
1778713969.356380,17
1778713969.460576,19
1778713969.565685,17
1778713969.669773,19
1778713969.773818,18
1778713969.878807,18
1778713969.983054,18
1778713970.087132,18
1778713970.196268,18
1778713970.301465,18
1778713970.416217,17
1778713970.565308,18
1778713970.669622,15
1778713970.776377,16
1778713970.881206,10
1778713970.985363,10
1778713971.090059,9
1778713971.194232,10
1778713971.298448,12
1778713971.404603,10
1778713971.509821,12
1778713971.615144,12
1778713971.719254,18
1778713971.824814,17
1778713971.929916,17
1778713972.033973,17
1778713972.138575,17
1778713972.245856,15
1778713972.351473,17
1778713972.458814,15
1778713972.563421,17
1778713972.669936,14
1778713972.776327,15
1778713972.880780,17
1778713972.985633,17
1778713973.089705,16
1778713973.193735,16
1778713973.299097,16
1778713973.403210,16
1778713973.507211,17
1778713973.611417,18
1778713973.715448,16
1778713973.819750,10
1778713973.923476,11
1778713974.027333,17
1778713974.131111,15
1778713974.234766,16
1778713974.338489,16
1778713974.445432,17
1778713974.549197,17
1778713974.652848,18
1778713974.756645,18
1778713974.861082,18
1778713974.964641,17
1778713975.068392,18
1778713975.172131,19
1778713975.276096,19
1778713975.380042,18
1778713975.483804,18
1778713975.587614,19
1778713975.691212,17
1778713975.794928,17
1778713975.898773,17
1778713976.002467,14
1778713976.106084,14
1778713976.209577,9
1778713976.313882,3
1778713976.417352,9
1778713976.520774,9
1778713976.624286,12
1778713976.727834,10
1778713976.831530,12
1778713976.935050,12
1778713977.038551,14
1778713977.142970,13
1778713977.249429,13
1778713977.353229,13
1778713977.457108,14
1778713977.561297,15
1778713977.665195,16
1778713977.769006,18
1778713977.872844,17
1778713977.976622,17
1778713978.080899,12
1778713978.184651,11
1778713978.288284,10
1778713978.405438,7
1778713978.509529,9
1778713978.613575,9
1778713978.717555,9
1778713978.821290,9
1778713978.925705,9
1778713979.029403,10
1778713979.133172,9
1778713979.236923,10
1778713979.341019,11
1778713979.444727,11
1778713979.548303,12
1778713979.652033,13
1778713979.755742,13
1778713979.859317,12
1778713979.963965,13
1778713980.069396,15
1778713980.173907,14
1778713980.277615,14
1778713980.381133,14
1778713980.484797,15
1778713980.589199,14
1778713980.692796,15
1778713980.796643,16
1778713980.900532,16
1778713981.004401,15
1778713981.109062,16
1778713981.212775,16
1778713981.316692,16
1778713981.420390,17
1778713981.523921,17
1778713981.628014,17
1778713981.731683,17
1778713981.835566,17
1778713981.939544,17
1778713982.043814,18
1778713982.147410,18
1778713982.250884,18
1778713982.354209,18
1778713982.459517,18
1778713982.565429,18
1778713982.669158,18
1778713982.772739,18
1778713982.876813,18
1778713982.980592,18
1778713983.084359,17
1778713983.188202,14
1778713983.292125,14
1778713983.396251,17
1778713983.507624,17
1778713983.611455,16
1778713983.715318,17
1778713983.819148,19
1778713983.923004,19
1778713984.026928,18
1778713984.130743,18
1778713984.234521,18
1778713984.338174,18
1778713984.442329,17
1778713984.545871,16
1778713984.649363,17
1778713984.753129,18
1778713984.856647,16
1778713984.960352,14
1778713985.063827,15
1778713985.167084,16
1778713985.273540,16
1778713985.377179,17
1778713985.480815,13
1778713985.584847,10
1778713985.688782,7
1778713985.793080,14
1778713985.896635,14
1778713986.000241,14
1778713986.103939,15
1778713986.207789,16
1778713986.311519,16
1778713986.415171,16
1778713986.518946,16
1778713986.623121,16
1778713986.729013,18
1778713986.832829,18
1778713986.936450,19
1778713987.040204,20
1778713987.144108,19
1778713987.247731,19
1778713987.351364,19
1778713987.454933,19
1778713987.558878,20
1778713987.662667,19
1778713987.767850,18
1778713987.876072,18
1778713987.979875,19
1778713988.083687,12
1778713988.187482,9
1778713988.291726,12
1778713988.395604,12
1778713988.499178,11
1778713988.603052,13
1778713988.707047,13
1778713988.812825,13
1778713988.916509,14
1778713989.020229,15
1778713989.124094,15
1778713989.227964,15
1778713989.331715,16
1778713989.435172,17
1778713989.539075,17
1778713989.642712,17
1778713989.746527,18
1778713989.850119,18
1778713989.953700,17
1778713990.057316,18
1778713990.160755,17
1778713990.264288,16
1778713990.368847,11
1778713990.475340,7
1778713990.578884,4
1778713990.682559,5
1778713990.786550,6
1778713990.890508,7
1778713990.994329,7
1778713991.098166,7
1778713991.202052,8
1778713991.305717,8
1778713991.409404,9
1778713991.513415,11
1778713991.617099,9
1778713991.724491,8
1778713991.832736,9
1778713991.938712,10
1778713992.042434,10
1778713992.146552,10
1778713992.250283,11
1778713992.354147,11
1778713992.458472,12
1778713992.562254,13
1778713992.665884,12
1778713992.769560,13
1778713992.873491,13
1778713992.977312,15
1778713993.081033,14
1778713993.184711,14
1778713993.288708,14
1778713993.392339,15
1778713993.495951,15
1778713993.599374,15
1778713993.703011,15
1778713993.807296,15
1778713993.911871,16
1778713994.015330,17
1778713994.118743,17
1778713994.222358,16
1778713994.326962,18
1778713994.432974,18
1778713994.536963,18
1778713994.641130,18
1778713994.744853,18
1778713994.848504,18
1778713994.952217,18
1778713995.056073,18
1778713995.159683,19
1778713995.263435,19
1778713995.367433,19
1778713995.471156,18
1778713995.574738,18
1778713995.679176,17
1778713995.783034,18
1778713995.886690,18
1778713995.990529,15
1778713996.094109,15
1778713996.197627,9
1778713996.301204,11
1778713996.404604,11
1778713996.508135,13
1778713996.611743,14
1778713996.715425,15
1778713996.819743,14
1778713996.925381,15
1778713997.029086,14
1778713997.132774,16
1778713997.237661,15
1778713997.341429,15
1778713997.445206,16
1778713997.548710,17
1778713997.652791,17
1778713997.756971,18
1778713997.860787,19
1778713997.965465,19
1778713998.069396,19
1778713998.173087,19
1778713998.276955,18
1778713998.380674,18
1778713998.484345,18
1778713998.588015,16
1778713998.691770,17
1778713998.795360,15
1778713998.899489,15
1778713999.003119,13
1778713999.106677,15
1778713999.210104,15
1778713999.313511,16
1778713999.416748,16
1778713999.523699,13
1778713999.631433,10
1778713999.735046,11
1778713999.838855,16
1778713999.942836,15
1778714000.046375,16
1778714000.150071,16
1778714000.253919,16
1778714000.357475,18
1778714000.461134,18
1778714000.564799,18
1778714000.669666,19
1778714000.773460,18
1778714000.877233,19
1778714000.980949,20
1778714001.085248,19
1778714001.188907,19
1778714001.292617,19
1778714001.396417,18
1778714001.500110,15
1778714001.604327,17
1778714001.708000,16
1778714001.813751,18
1778714001.917402,17
1778714002.020890,15
1778714002.124780,11
1778714002.231799,13
1778714002.335916,14
1778714002.439792,15
1778714002.543600,13
1778714002.647374,15
1778714002.751063,15
1778714002.855405,14
1778714002.959307,16
1778714003.063143,15
1778714003.167448,16
1778714003.271431,16
1778714003.375264,18
1778714003.479014,18
1778714003.583080,18
1778714003.697179,17
1778714003.802971,19
1778714003.907204,19
1778714004.011383,18
1778714004.116148,19
1778714004.220224,20
1778714004.324433,19
1778714004.428117,16
1778714004.531747,16
1778714004.635445,12
1778714004.738974,6
1778714004.845267,6
1778714004.948957,6
1778714005.052630,6
1778714005.156318,6
1778714005.259917,7
1778714005.363417,7
1778714005.467035,7
1778714005.587193,8
1778714005.691190,8
1778714005.795347,8
1778714005.899334,9
1778714006.003078,9
1778714006.106873,10
1778714006.210687,10
1778714006.314388,10
1778714006.418023,10
1778714006.521564,12
1778714006.625129,11
1778714006.731672,11
1778714006.836415,12
1778714006.940504,12
1778714007.044319,12
1778714007.148048,12
1778714007.253137,13
1778714007.357373,14
1778714007.461099,13
1778714007.567387,14
1778714007.675993,15
1778714007.794836,14
1778714007.920127,14
1778714008.044858,15
1778714008.173635,14
1778714008.308711,16
1778714008.413831,15
1778714008.531728,16
1778714008.636768,17
1778714008.750083,15
1778714008.855258,16
1778714008.961694,17
1778714009.067418,18
1778714009.172367,18
1778714009.277511,17
1778714009.381944,18
1778714009.487586,17
1778714009.595127,18
1778714009.699503,19
1778714009.805516,18
1778714009.909441,18
1778714010.013559,18
1778714010.117283,18
1778714010.221079,18
1778714010.325128,13
1778714010.428908,14
1778714010.533583,8
1778714010.637716,9
1778714010.742316,10
1778714010.846550,11
1778714010.950595,12
1778714011.054832,12
1778714011.160472,13
1778714011.264209,14
1778714011.367783,16
1778714011.471450,17
1778714011.575121,16
1778714011.678554,16
1778714011.783598,16
1778714011.889441,16
1778714011.994417,16
1778714012.195849,18
1778714012.302094,18
1778714012.512412,17
1778714012.617901,19
1778714012.723288,18
1778714012.831224,18
1778714012.943444,18
1778714013.050310,18
1778714013.155675,19
1778714013.260169,18
1778714013.370201,19
1778714013.477421,19
1778714013.584556,18
1778714013.689965,19
1778714013.794136,16
1778714013.898801,18
1778714014.004390,14
1778714014.108603,15
1778714014.216353,14
1778714014.320603,10
1778714014.424697,13
1778714014.528880,12
1778714014.634247,14
1778714014.738495,14
1778714014.842263,15
1778714014.946179,14
1778714015.057556,16
1778714015.166488,15
1778714015.274164,17
1778714015.382473,15
1778714015.488647,15
1778714015.592959,15
1778714015.697454,13
1778714015.813686,13
1778714015.917938,10
1778714016.022018,17
1778714016.131448,16
1778714016.235869,18
1778714016.339755,18
1778714016.443739,17
1778714016.548317,18
1778714016.652230,18
1778714016.755911,18
1778714016.859541,16
1778714016.963809,17
1778714017.067393,16
1778714017.173456,18
1778714017.277435,18
1778714017.381294,14
1778714017.485413,10
1778714017.589256,9
1778714017.695393,6
1778714017.803455,8
1778714017.907863,4
1778714018.017930,0
1778714018.149725,5
1778714018.255378,6
1778714018.359643,5
1778714018.464132,6
1778714018.568367,6
1778714018.673462,7
1778714018.778320,7
1778714018.885059,7
1778714018.989222,8
1778714019.093680,3
1778714019.226537,0
1778714019.331206,0
1778714019.435766,0
1778714019.539876,0
1778714019.653834,0
1778714019.757830,0
1778714019.861841,0
1778714019.965907,0
1778714020.071098,0
1778714020.179397,1
1778714020.289686,0
1778714020.395337,0
1778714020.499507,0
1778714020.603509,0
1778714020.709378,0
1778714020.814921,1
1778714020.927636,0
1778714021.033103,1
1778714021.137678,0
1778714021.241854,0
1778714021.347065,0
1778714021.453318,0
1778714021.558861,0
1778714021.667403,0
1778714021.772869,0
1778714021.877850,0
1778714021.982549,0
1778714022.086961,0
1778714022.191204,0
1778714022.295532,0
1778714022.400731,0
1778714022.509321,0
1778714022.613790,0
1778714022.718971,0
1778714022.823129,1
1778714022.927232,1
1778714023.031867,1
1778714023.135884,0
1778714023.239737,0
1778714023.343558,0
1778714023.447496,0
1778714023.551483,0
1778714023.656951,0
1778714023.760958,0
1778714023.864537,0
1778714023.968125,0
1778714024.072656,0
1778714024.178927,0
1778714024.282832,4
1778714024.386579,5
1778714024.490564,5
1778714024.594812,6
1778714024.698730,6
1778714024.802474,6
1778714024.906381,7
1778714025.011357,8
1778714025.115309,7
1778714025.218916,0
1778714025.326251,4
1778714025.430911,4
1778714025.534899,4
1778714025.638660,4
1778714025.746907,4
1778714025.850864,6
1778714025.954759,6
1778714026.058672,7
1778714026.165685,8
1778714026.277493,5
1778714026.385611,0
1778714026.489428,5
1778714026.593461,5
1778714026.698084,5
1778714026.813747,6
1778714026.919532,5
1778714027.023628,6
1778714027.128148,7
1778714027.232217,8
1778714027.336065,6
