1778717110.243611028,11
1778717110.351579070,11
1778717110.460147924,12
1778717110.569582408,12
1778717110.678363453,13
1778717110.786822211,13
1778717110.895272194,14
1778717111.003195927,15
1778717111.112202660,15
1778717111.220608843,16
1778717111.328844970,17
1778717111.437090265,18
1778717111.545075680,19
1778717111.653681752,19
1778717111.762072632,20
1778717111.870259861,21
1778717111.978687487,21
1778717112.086991026,22
1778717112.195924951,22
1778717112.306597462,23
1778717112.415582641,24
1778717112.524426084,24
1778717112.633146308,25
1778717112.741683544,25
1778717112.850901696,26
1778717112.959367105,26
1778717113.073138882,27
1778717113.182678254,27
1778717113.291155819,28
1778717113.399258513,28
1778717113.508779703,29
1778717113.617027833,29
1778717113.726576494,30
1778717113.837129914,30
1778717113.945371512,31
1778717114.053823030,31
1778717114.162310702,31
1778717114.271058494,32
1778717114.383455137,32
1778717114.492754957,33
1778717114.601250843,33
1778717114.709987845,33
1778717114.818066879,34
1778717114.927144878,34
1778717115.047305606,35
1778717115.170297735,35
1778717115.289778873,36
1778717115.403645834,28
1778717115.524630196,21
1778717115.640712478,18
1778717115.752118868,19
1778717115.862814023,19
1778717115.973399275,20
1778717116.083878705,21
1778717116.193554015,21
1778717116.303281805,22
1778717116.414826863,23
1778717116.525875339,23
1778717116.635428331,23
1778717116.747766657,18
1778717116.861149027,13
1778717116.970722406,11
1778717117.079431481,11
1778717117.188197378,12
1778717117.296825025,12
1778717117.405346777,13
1778717117.518585846,13
1778717117.630732481,14
1778717117.739723753,14
1778717117.848180740,15
1778717117.957376340,15
1778717118.065483736,16
1778717118.174059604,16
1778717118.283849706,16
1778717118.392648886,17
1778717118.500201596,17
1778717118.607989502,18
1778717118.715847531,19
1778717118.823919967,19
1778717118.932032601,19
1778717119.040310779,20
1778717119.150207279,20
1778717119.259043788,21
1778717119.366994909,21
1778717119.474933934,22
1778717119.582635825,22
1778717119.690519804,22
1778717119.798574824,15
1778717119.906437396,15
1778717120.014341879,11
1778717120.123002465,11
1778717120.236984523,12
1778717120.345180582,12
1778717120.453550191,13
1778717120.561954776,13
1778717120.669918401,14
1778717120.777869985,15
1778717120.890947761,15
1778717120.999190674,16
1778717121.107845345,16
1778717121.216036770,17
1778717121.324505343,18
1778717121.433015775,18
1778717121.541519683,19
1778717121.649682318,19
1778717121.758020774,20
1778717121.865890519,20
1778717121.974104453,21
1778717122.082238210,21
1778717122.191569819,21
1778717122.299704850,22
1778717122.409909287,22
1778717122.518289422,23
1778717122.630419259,23
1778717122.739209845,24
1778717122.847823441,24
1778717122.955788781,24
1778717123.064029072,25
1778717123.178113897,25
1778717123.286059812,26
1778717123.393952032,26
1778717123.502243409,26
1778717123.609947492,27
1778717123.717561873,27
1778717123.825641715,27
1778717123.933509093,28
1778717124.041264183,23
1778717124.148936969,18
1778717124.257399593,14
1778717124.367302668,14
1778717124.475280441,15
1778717124.583205436,16
1778717124.691011382,16
1778717124.798701695,17
1778717124.906440115,17
1778717125.018455188,18
1778717125.129169803,19
1778717125.240966582,19
1778717125.361491719,20
1778717125.481418213,21
1778717125.590770206,21
1778717125.699770377,22
1778717125.808415546,22
1778717125.917155208,23
1778717126.025456698,24
1778717126.134165350,24
1778717126.242665372,25
1778717126.351189197,25
1778717126.461385050,26
1778717126.573595836,26
1778717126.682140550,27
1778717126.794641868,27
1778717126.907318339,28
1778717127.015489135,28
1778717127.123870837,29
1778717127.232729146,29
1778717127.341036179,30
1778717127.449289273,30
1778717127.558287823,31
1778717127.666313472,31
1778717127.774563352,31
1778717127.882327010,32
1778717127.990324756,32
1778717128.098530230,33
1778717128.206480023,33
1778717128.314823261,33
1778717128.423095432,34
1778717128.531004644,34
1778717128.639758369,35
1778717128.751164781,35
1778717128.878086226,36
1778717128.987238210,28
1778717129.096254031,22
1778717129.210125187,18
1778717129.320482415,18
1778717129.428758418,19
1778717129.538352609,20
1778717129.646624599,21
1778717129.756676962,21
1778717129.864925724,22
1778717129.973765467,22
1778717130.081999271,23
1778717130.190670024,24
1778717130.299012565,24
1778717130.409391250,25
1778717130.518534521,25
1778717130.626759043,25
1778717130.735195426,16
1778717130.843708972,12
1778717130.954497211,12
1778717131.064980545,13
1778717131.174173276,13
1778717131.284091875,14
1778717131.392815783,15
1778717131.501902911,15
1778717131.609939215,16
1778717131.717826934,16
1778717131.830740818,17
1778717131.944259562,17
1778717132.052657579,18
1778717132.160635792,18
1778717132.268819608,19
1778717132.376644699,19
1778717132.485515808,20
1778717132.593506496,20
1778717132.702378556,20
1778717132.810187167,21
1778717132.918437076,21
1778717133.026788270,15
1778717133.135199749,14
1778717133.243808020,10
1778717133.352784788,11
1778717133.460909421,11
1778717133.570900170,12
1778717133.678765538,13
1778717133.787129140,13
1778717133.895319018,14
1778717134.026950048,14
1778717134.171770164,15
1778717134.294199295,15
1778717134.404127400,16
1778717134.512888170,16
1778717134.622278876,16
1778717134.731545135,17
1778717134.839910803,17
1778717134.948632190,18
1778717135.056907787,18
1778717135.166347974,18
1778717135.275694649,19
1778717135.385243616,19
1778717135.494244081,20
1778717135.602631238,20
1778717135.711047603,21
1778717135.819717154,21
1778717135.927958972,22
1778717136.036351508,22
1778717136.144211362,23
1778717136.253015470,23
1778717136.361597482,23
1778717136.474476688,19
1778717136.582995555,12
1778717136.691420996,12
1778717136.800767238,12
1778717136.910987404,12
1778717137.020946538,13
1778717137.133563868,13
1778717137.242184591,14
1778717137.352282107,14
1778717137.461241677,15
1778717137.571559008,15
1778717137.680017971,16
1778717137.788586309,16
1778717137.897320467,16
1778717138.005682785,17
1778717138.113962454,18
1778717138.222820874,19
1778717138.331268784,19
1778717138.439636146,20
1778717138.548156205,21
1778717138.656543930,21
1778717138.768851824,22
1778717138.876642659,23
1778717138.984735549,23
1778717139.092657093,24
1778717139.201808685,24
1778717139.309497962,25
1778717139.417776308,25
1778717139.526213207,26
1778717139.635312373,26
1778717139.745466448,27
1778717139.853652843,27
1778717139.961818023,28
1778717140.070068077,28
1778717140.178212920,29
1778717140.286475401,29
1778717140.394368422,30
1778717140.502962480,30
1778717140.611177243,31
1778717140.720558772,31
1778717140.831181913,31
1778717140.939458900,32
1778717141.047942468,32
1778717141.155935851,33
1778717141.267398092,33
1778717141.375420480,34
1778717141.483520357,34
1778717141.592073934,34
1778717141.701255637,35
1778717141.811105811,35
1778717141.921485829,35
1778717142.030134540,33
1778717142.138305306,27
1778717142.246867912,20
1778717142.354870068,18
1778717142.463474299,19
1778717142.572888267,19
1778717142.681551286,20
1778717142.790388136,21
1778717142.902831381,21
1778717143.012286553,22
1778717143.120792140,23
1778717143.229043599,23
1778717143.337195241,23
1778717143.446286547,24
1778717143.554289019,24
1778717143.669103076,20
1778717143.786400842,19
1778717143.896233987,12
1778717144.006269972,12
1778717144.115051972,12
1778717144.223443365,12
1778717144.331613026,13
1778717144.439572696,14
1778717144.547457798,14
1778717144.655132181,15
1778717144.763497235,16
1778717144.871444077,16
1778717144.979603735,17
1778717145.087610996,17
1778717145.196648167,18
1778717145.306873366,18
1778717145.415404454,19
1778717145.523548251,19
1778717145.631964382,20
1778717145.739844330,20
1778717145.850525428,21
1778717145.958701049,21
1778717146.067222834,22
1778717146.175794354,22
1778717146.284244811,23
1778717146.398347841,23
1778717146.506680810,23
1778717146.614420327,21
1778717146.722172076,19
1778717146.829915326,12
1778717146.937686764,12
1778717147.045704298,12
1778717147.160722279,13
1778717147.269148003,14
1778717147.377262681,14
1778717147.485475577,15
1778717147.593706639,15
1778717147.701715319,16
1778717147.810028165,16
1778717147.917709336,17
1778717148.025477063,17
1778717148.136320349,18
1778717148.244802176,18
1778717148.352723618,19
1778717148.460672111,19
1778717148.568673558,19
1778717148.676810029,20
1778717148.784666035,21
1778717148.896686314,21
1778717149.004531069,22
1778717149.113814456,22
1778717149.221575698,23
1778717149.329846560,24
1778717149.437965981,24
1778717149.546055698,25
1778717149.654458438,25
1778717149.763130670,26
1778717149.871288647,26
1778717149.980777215,21
1778717150.088959824,18
1778717150.198132162,13
1778717150.307843375,13
1778717150.417465648,14
1778717150.526750273,15
1778717150.643298012,15
1778717150.752367756,16
1778717150.863367765,16
1778717150.971821687,17
1778717151.080856039,17
1778717151.188973245,18
1778717151.297855958,19
1778717151.408318010,19
1778717151.524082198,19
1778717151.636029814,20
1778717151.743865819,20
1778717151.852598356,21
1778717151.960825616,21
1778717152.068666278,21
1778717152.176501038,22
1778717152.284372264,22
1778717152.392654017,23
1778717152.500889588,23
1778717152.623325707,23
1778717152.732927764,18
1778717152.841225674,11
1778717152.949469354,12
1778717153.057573161,13
1778717153.165568645,14
1778717153.274812303,15
1778717153.382605017,16
1778717153.490928847,16
1778717153.598964955,17
1778717153.707050721,18
1778717153.815847662,19
1778717153.923877411,19
1778717154.038542546,20
1778717154.147924067,21
1778717154.255553900,21
1778717154.363500413,22
1778717154.472843386,23
1778717154.581294450,23
1778717154.689283255,24
1778717154.797919757,24
1778717154.905794047,25
1778717155.014057144,25
1778717155.121937631,26
1778717155.230176697,26
1778717155.338006950,27
1778717155.448099815,27
1778717155.558917904,28
1778717155.667880385,28
1778717155.776062707,29
1778717155.902492719,29
1778717156.011933496,30
1778717156.126760344,30
1778717156.238961295,31
1778717156.350137509,31
1778717156.459191511,32
1778717156.567450671,32
1778717156.675383867,32
1778717156.783418283,33
1778717156.891288492,33
1778717156.999385205,34
1778717157.107737277,34
1778717157.215621175,34
1778717157.323753744,35
1778717157.432956487,35
1778717157.542030812,36
1778717157.651655638,28
1778717157.760330069,21
1778717157.868995506,18
1778717157.979289134,18
1778717158.094553362,19
1778717158.209548148,20
1778717158.324449392,20
1778717158.432826105,21
1778717158.540918072,21
1778717158.648785800,22
1778717158.756716515,22
1778717158.864641840,23
1778717158.972796394,23
1778717159.082599359,24
1778717159.190243387,24
1778717159.298011716,24
1778717159.408669213,25
1778717159.516446562,25
1778717159.624450785,26
1778717159.732819925,26
1778717159.840826735,26
1778717159.953425327,27
1778717160.070261675,21
1778717160.178914505,19
1778717160.286817412,13
1778717160.395825889,13
1778717160.526064836,14
1778717160.637554016,15
1778717160.746952527,15
1778717160.856447714,16
1778717160.968020121,17
1778717161.077236895,17
1778717161.185636232,18
1778717161.293689684,18
1778717161.401528136,19
1778717161.509896746,19
1778717161.618683112,20
1778717161.728466432,20
1778717161.836638472,21
1778717161.944938823,21
1778717162.052832310,22
1778717162.162483293,22
1778717162.270824370,23
1778717162.378636683,23
1778717162.486463831,24
1778717162.596499939,24
1778717162.704668295,24
1778717162.818423866,21
1778717162.927085172,14
1778717163.037616292,12
1778717163.145103770,12
1778717163.252516857,13
1778717163.360194160,14
1778717163.468047394,14
1778717163.575735945,15
1778717163.683549009,15
1778717163.791310008,16
1778717163.899910361,16
1778717164.008004357,17
1778717164.115804644,17
1778717164.223471958,18
1778717164.331045672,18
1778717164.438780487,19
1778717164.546207707,19
1778717164.653725540,19
1778717164.766864130,20
1778717164.874813567,20
1778717164.983487324,21
1778717165.092962642,22
1778717165.204004905,22
1778717165.315945223,23
1778717165.424608026,23
1778717165.532430516,23
1778717165.640476243,17
1778717165.759010847,17
1778717165.868051577,11
1778717165.977085736,11
1778717166.085073626,11
1778717166.198623146,11
1778717166.310413820,12
1778717166.419311870,13
1778717166.530666240,13
1778717166.641268002,14
1778717166.767123860,14
1778717166.886558625,15
1778717166.999158601,15
1778717167.112160901,15
1778717167.222687592,16
1778717167.332446805,17
1778717167.442120596,18
1778717167.550845933,18
1778717167.661856860,19
1778717167.771590869,20
1778717167.881711072,20
1778717167.992724753,21
1778717168.102011011,22
1778717168.211376576,22
1778717168.320333697,23
1778717168.428764875,24
1778717168.537045509,24
1778717168.645001743,25
1778717168.752898618,25
1778717168.860527836,26
1778717168.968443028,26
1778717169.077669962,27
1778717169.191604527,27
1778717169.301831753,28
1778717169.411332177,28
1778717169.519144890,29
1778717169.626594552,29
1778717169.734186503,30
1778717169.842016997,30
1778717169.950012568,30
1778717170.057935416,31
1778717170.165744804,31
1778717170.274423104,32
1778717170.382611605,32
1778717170.493546299,33
1778717170.601736652,33
1778717170.709613719,33
1778717170.817854776,34
1778717170.927104289,34
1778717171.039248591,35
1778717171.150437559,35
1778717171.259871605,35
1778717171.367854793,29
1778717171.476368817,23
1778717171.594277327,17
1778717171.704854078,17
1778717171.813530178,18
1778717171.922050207,19
1778717172.030497452,20
1778717172.139594385,20
1778717172.259697188,21
1778717172.368317037,22
1778717172.477262810,22
1778717172.589228343,23
1778717172.697774225,23
1778717172.807033696,18
1778717172.915753082,17
1778717173.024265617,11
1778717173.132669567,11
1778717173.240760913,12
1778717173.348939797,12
1778717173.459468279,13
1778717173.580489198,13
1778717173.690636917,14
1778717173.799750788,14
1778717173.908499481,15
1778717174.016611570,15
1778717174.124864437,15
1778717174.232613619,16
1778717174.341026789,16
1778717174.448723743,17
1778717174.556549520,17
1778717174.664720522,18
1778717174.772881978,18
1778717174.881135401,19
1778717174.989235127,19
1778717175.097096998,20
1778717175.205499441,20
1778717175.313036364,21
1778717175.422013935,21
1778717175.529805129,21
