1778713953.034333774,11
1778713953.143217213,11
1778713953.252531081,11
1778713953.370938277,11
1778713953.485788891,12
1778713953.594484138,12
1778713953.703953468,13
1778713953.821087298,14
1778713953.929308255,15
1778713954.037304045,16
1778713954.145106150,17
1778713954.253103415,18
1778713954.360964538,18
1778713954.469303234,19
1778713954.577255873,20
1778713954.685505770,21
1778713954.793494505,21
1778713954.901617204,22
1778713955.009936638,22
1778713955.119230137,23
1778713955.229495808,24
1778713955.338621606,24
1778713955.447189876,25
1778713955.557033877,25
1778713955.665171660,26
1778713955.774253108,26
1778713955.882814758,27
1778713955.992756230,27
1778713956.109090267,28
1778713956.220621685,28
1778713956.328862354,29
1778713956.438660245,29
1778713956.551387791,30
1778713956.667161272,30
1778713956.782412412,31
1778713956.892814986,31
1778713957.003945482,32
1778713957.113968778,32
1778713957.223493114,32
1778713957.333869570,33
1778713957.443012435,33
1778713957.551907209,34
1778713957.661172001,34
1778713957.770966637,34
1778713957.879639450,35
1778713957.989382895,35
1778713958.097972823,36
1778713958.212765155,36
1778713958.325250950,36
1778713958.434288306,37
1778713958.542616845,37
1778713958.651344021,37
1778713958.764017671,35
1778713958.873874044,28
1778713958.983747871,19
1778713959.094200799,19
1778713959.205080297,17
1778713959.317832631,15
1778713959.427143520,9
1778713959.537498476,10
1778713959.646210796,11
1778713959.756030363,11
1778713959.864715983,12
1778713959.974558769,13
1778713960.083722728,13
1778713960.192128404,14
1778713960.301323532,15
1778713960.414365411,15
1778713960.522871186,16
1778713960.631564203,16
1778713960.739755616,17
1778713960.848283278,17
1778713960.956494545,18
1778713961.065405691,18
1778713961.173366980,19
1778713961.281278500,19
1778713961.389574148,19
1778713961.498065017,20
1778713961.605955229,20
1778713961.714300378,21
1778713961.826007324,21
1778713961.937764584,21
1778713962.045748757,22
1778713962.153854949,23
1778713962.261668070,23
1778713962.371580074,23
1778713962.479411770,20
1778713962.587643787,18
1778713962.702242259,12
1778713962.814855370,12
1778713962.926012674,7
1778713963.036515054,6
1778713963.144706487,6
1778713963.255812455,7
1778713963.365140062,8
1778713963.475922058,8
1778713963.584744624,9
1778713963.693022840,9
1778713963.802087846,10
1778713963.911204687,10
1778713964.021224926,11
1778713964.129788428,12
1778713964.238924332,13
1778713964.347577067,14
1778713964.456279991,14
1778713964.565219963,15
1778713964.676072641,15
1778713964.785195491,16
1778713964.898890603,16
1778713965.008559498,17
1778713965.117667792,17
1778713965.226110831,17
1778713965.336041674,18
1778713965.482690349,18
1778713965.595095472,19
1778713965.705116898,19
1778713965.814402666,19
1778713965.923305838,20
1778713966.032076796,20
1778713966.140697213,21
1778713966.249113590,21
1778713966.357322865,21
1778713966.465618820,22
1778713966.574238675,22
1778713966.686575681,23
1778713966.797983686,24
1778713966.907889898,24
1778713967.017882692,25
1778713967.126208464,25
1778713967.236559587,26
1778713967.345319971,26
1778713967.455316366,27
1778713967.575615878,27
1778713967.687748378,28
1778713967.798188698,28
1778713967.910627361,29
1778713968.021985930,29
1778713968.131702294,30
1778713968.254024821,30
1778713968.363747964,31
1778713968.472589434,31
1778713968.581297448,31
1778713968.690991562,32
1778713968.811277932,32
1778713968.926584059,33
1778713969.039402033,33
1778713969.148275401,34
1778713969.257156513,34
1778713969.370465187,34
1778713969.479445598,35
1778713969.589026152,35
1778713969.701042331,35
1778713969.810194057,36
1778713969.927935463,36
1778713970.036709617,37
1778713970.145678128,37
1778713970.265026508,37
1778713970.399786085,32
1778713970.534505965,24
1778713970.681931307,19
1778713970.791401091,19
1778713970.901855156,20
1778713971.011955179,21
1778713971.123870943,22
1778713971.233108238,22
1778713971.342103216,23
1778713971.459488238,23
1778713971.568563099,24
1778713971.677077472,24
1778713971.786949771,25
1778713971.903554733,25
1778713972.015345464,18
1778713972.124991016,16
1778713972.241441232,12
1778713972.353285541,12
1778713972.462752449,13
1778713972.572530644,13
1778713972.681650968,14
1778713972.795637438,14
1778713972.904614386,15
1778713973.014054312,15
1778713973.125801102,16
1778713973.234590290,16
1778713973.343030642,16
1778713973.456258659,17
1778713973.565245759,17
1778713973.673629312,18
1778713973.783600836,18
1778713973.894876756,18
1778713974.003454645,19
1778713974.112047727,20
1778713974.219953272,20
1778713974.328702208,21
1778713974.441894940,21
1778713974.551339406,21
1778713974.658892091,22
1778713974.766443754,22
1778713974.874361623,23
1778713974.982290236,23
1778713975.089895772,23
1778713975.197591806,24
1778713975.305085812,24
1778713975.412736937,21
1778713975.520227649,19
1778713975.627933548,15
1778713975.735590230,12
1778713975.843287794,12
1778713975.951162988,6
1778713976.058926528,6
1778713976.166647392,6
1778713976.274178895,7
1778713976.381916578,8
1778713976.489328329,9
1778713976.596873893,10
1778713976.704411728,10
1778713976.812375999,11
1778713976.920025183,11
1778713977.028252149,12
1778713977.135913431,12
1778713977.249811140,13
1778713977.358014255,13
1778713977.466917770,14
1778713977.574703773,14
1778713977.682673015,15
1778713977.790556170,15
1778713977.898993673,16
1778713978.007080317,16
1778713978.115204573,16
1778713978.223077532,17
1778713978.332077747,18
1778713978.440806337,18
1778713978.550496607,19
1778713978.659163442,20
1778713978.769252104,20
1778713978.877658494,21
1778713978.985619755,22
1778713979.093661171,22
1778713979.201311941,23
1778713979.309525753,23
1778713979.417181845,24
1778713979.525308346,25
1778713979.633353067,25
1778713979.740847396,26
1778713979.848791276,26
1778713979.956407084,27
1778713980.068624750,27
1778713980.181426676,28
1778713980.288784368,28
1778713980.396713470,29
1778713980.504366227,29
1778713980.612181353,29
1778713980.723278379,30
1778713980.831482806,30
1778713980.939359968,31
1778713981.047238070,31
1778713981.154916426,32
1778713981.262945755,32
1778713981.370919547,32
1778713981.478602821,33
1778713981.586122264,33
1778713981.694066851,34
1778713981.801936270,34
1778713981.910090458,34
1778713982.018756656,35
1778713982.126781504,35
1778713982.234743463,36
1778713982.342927413,36
1778713982.450894373,36
1778713982.564458436,37
1778713982.672481388,37
1778713982.780439261,37
1778713982.888376131,31
1778713982.996946693,24
1778713983.104650648,19
1778713983.212645952,19
1778713983.321216892,20
1778713983.429100787,21
1778713983.536830158,21
1778713983.644642361,21
1778713983.752463366,22
1778713983.861287305,22
1778713983.969289256,23
1778713984.077105054,23
1778713984.186323740,23
1778713984.294136595,15
1778713984.401763704,14
1778713984.509666954,11
1778713984.617388997,11
1778713984.725726554,12
1778713984.836181138,12
1778713984.943958307,13
1778713985.051604726,13
1778713985.159544664,14
1778713985.272214792,14
1778713985.379832440,14
1778713985.487265319,15
1778713985.595213518,15
1778713985.702843857,16
1778713985.810412517,17
1778713985.920341492,17
1778713986.028197274,18
1778713986.135857901,18
1778713986.244048925,19
1778713986.351705077,19
1778713986.459375527,19
1778713986.567224150,20
1778713986.674985242,20
1778713986.782653066,21
1778713986.890610473,21
1778713986.998382769,21
1778713987.106237080,22
1778713987.214242920,22
1778713987.322505662,23
1778713987.431432648,23
1778713987.539579335,23
1778713987.648326495,23
1778713987.756146186,20
1778713987.873088587,13
1778713987.981804051,11
1778713988.089811988,11
1778713988.198052363,11
1778713988.306372123,13
1778713988.414366227,13
1778713988.522239577,14
1778713988.629870132,14
1778713988.737929668,15
1778713988.846194225,15
1778713988.953983804,16
1778713989.061734027,16
1778713989.169311501,17
1778713989.278411603,17
1778713989.386137763,18
1778713989.494020675,18
1778713989.601579268,18
1778713989.711958165,19
1778713989.820073219,19
1778713989.928521102,19
1778713990.036273076,17
1778713990.144478766,10
1778713990.252469294,10
1778713990.360666979,10
1778713990.473542117,11
1778713990.583792511,12
1778713990.691501456,13
1778713990.799389409,14
1778713990.909047799,15
1778713991.018030281,16
1778713991.126641676,17
1778713991.234527390,18
1778713991.380311380,18
1778713991.492592302,19
1778713991.600767290,20
1778713991.710497878,20
1778713991.825767842,21
1778713991.937878111,22
1778713992.046210903,22
1778713992.154630828,23
1778713992.262672115,23
1778713992.370663573,24
1778713992.478663638,25
1778713992.588935652,25
1778713992.696708684,26
1778713992.804710171,26
1778713992.914887702,27
1778713993.022789391,27
1778713993.130563001,28
1778713993.238445374,28
1778713993.346157726,29
1778713993.454206495,29
1778713993.561877337,30
1778713993.669725957,30
1778713993.778806140,30
1778713993.886663052,31
1778713993.994698038,31
1778713994.102507518,32
1778713994.210334670,32
1778713994.317995521,33
1778713994.430349829,33
1778713994.539226312,33
1778713994.646442833,34
1778713994.754021082,34
1778713994.862397042,35
1778713994.970014709,35
1778713995.077456537,35
1778713995.187538391,36
1778713995.295300137,36
1778713995.402701346,36
1778713995.510273431,37
1778713995.618512615,37
1778713995.729666121,30
1778713995.838027847,23
1778713995.946123487,18
1778713996.054057947,18
1778713996.161636916,19
1778713996.269652825,19
1778713996.377431769,20
1778713996.485266396,21
1778713996.595075689,21
1778713996.702661182,22
1778713996.810355334,22
1778713996.925983928,23
1778713997.033559865,23
1778713997.141233240,24
1778713997.248880863,24
1778713997.356719003,24
1778713997.464711698,25
1778713997.572435139,25
1778713997.680098357,26
1778713997.788129701,26
1778713997.896322859,27
1778713998.004458899,27
1778713998.112767146,27
1778713998.221440692,28
1778713998.329275237,24
1778713998.437523669,16
1778713998.545277065,14
1778713998.653418451,14
1778713998.761159446,14
1778713998.868978568,15
1778713998.976656668,15
1778713999.085273375,16
1778713999.193146449,16
1778713999.300957795,17
1778713999.408478137,17
1778713999.521268053,17
1778713999.630674579,18
1778713999.738603383,19
1778713999.846191639,19
1778713999.954293799,20
1778714000.061932518,20
1778714000.169909550,21
1778714000.277457026,21
1778714000.385370034,22
1778714000.493001451,22
1778714000.600607028,22
1778714000.708971891,23
1778714000.816902599,23
1778714000.924808753,23
1778714001.032626794,24
1778714001.140475696,24
1778714001.248393292,16
1778714001.358938788,12
1778714001.466653600,11
1778714001.574377937,11
1778714001.682238725,12
1778714001.790651894,12
1778714001.898658535,12
1778714002.006795806,13
1778714002.114643989,13
1778714002.229360098,14
1778714002.337690294,15
1778714002.445234920,16
1778714002.552842684,16
1778714002.660863084,16
1778714002.768980637,17
1778714002.876795466,17
1778714002.985177240,18
1778714003.093077251,18
1778714003.202480819,19
1778714003.312529498,19
1778714003.420543681,19
1778714003.528239183,20
1778714003.635995670,20
1778714003.743962747,21
1778714003.853333435,21
1778714003.966721128,21
1778714004.075858278,22
1778714004.184567838,22
1778714004.292910498,22
1778714004.401645262,23
1778714004.509846209,17
1778714004.617825197,11
1778714004.726250773,11
1778714004.844488965,12
1778714004.952969749,13
1778714005.060352845,14
1778714005.167845560,15
1778714005.275474851,16
1778714005.383085933,17
1778714005.490743922,18
1778714005.600621839,18
1778714005.710554163,19
1778714005.818814573,20
1778714005.926783396,20
1778714006.034768228,21
1778714006.142478870,22
1778714006.250128651,22
1778714006.360202561,23
1778714006.467862730,23
1778714006.575551387,24
1778714006.683019122,24
1778714006.790904603,25
1778714006.898909233,25
1778714007.007921059,26
1778714007.116296546,27
1778714007.228358167,27
1778714007.338151604,28
1778714007.446969867,28
1778714007.556055943,29
1778714007.673717440,29
1778714007.791865724,29
1778714007.919224625,30
1778714008.035341507,30
1778714008.170712201,30
1778714008.299440079,31
1778714008.416200866,31
1778714008.529171966,32
1778714008.651632898,32
1778714008.793262052,33
1778714008.920281442,33
1778714009.031080462,34
1778714009.145000062,34
1778714009.255571903,34
1778714009.365037610,35
1778714009.475190334,35
1778714009.587802121,35
1778714009.700978242,36
1778714009.809868906,36
1778714009.921242910,37
1778714010.029647079,33
1778714010.137886564,26
1778714010.245905504,18
1778714010.354355079,18
1778714010.463868301,18
1778714010.575802412,19
1778714010.684731352,19
1778714010.793818779,20
1778714010.902330501,21
1778714011.010607788,21
1778714011.119410450,22
1778714011.228964138,23
1778714011.339336699,23
1778714011.450484554,24
1778714011.558570379,24
1778714011.667665951,24
1778714011.776582099,25
1778714011.888981790,25
1778714011.997723314,26
1778714012.144132815,26
1778714012.305244872,27
1778714012.497963085,27
1778714012.653526108,28
1778714012.782274880,28
1778714012.901134924,29
1778714013.028851266,29
1778714013.142527955,29
1778714013.262695578,30
1778714013.372889613,30
1778714013.497658124,31
1778714013.610305673,31
1778714013.719787135,31
1778714013.829640390,22
1778714013.939888159,15
1778714014.048642980,15
1778714014.161532439,15
1778714014.273640565,16
1778714014.386928566,17
1778714014.496048861,17
1778714014.606319254,18
1778714014.715378401,18
1778714014.824584338,19
1778714014.934788541,19
1778714015.047617858,20
1778714015.167139092,20
1778714015.278421030,21
1778714015.389960358,21
1778714015.498929512,22
1778714015.610027025,22
1778714015.719520218,22
1778714015.839967174,23
1778714015.949847169,23
1778714016.058733770,24
1778714016.176281366,24
1778714016.288928242,25
1778714016.400892697,25
1778714016.509830976,25
1778714016.618432010,19
1778714016.726680698,17
1778714016.839512707,12
1778714016.948138268,12
1778714017.056373453,12
1778714017.165458793,13
1778714017.279657221,14
1778714017.388529168,14
1778714017.497452237,14
