1778713729.522947,82
1778713729.626581,82
1778713729.731383,81
1778713729.836218,81
1778713729.939734,82
1778713730.043488,81
1778713730.147175,75
1778713730.251497,72
1778713730.355235,72
1778713730.458908,72
1778713730.565980,72
1778713730.669632,72
1778713730.773729,72
1778713730.877843,73
1778713730.982848,72
1778713731.089581,72
1778713731.193369,69
1778713731.297206,69
1778713731.401135,68
1778713731.505036,68
1778713731.608974,69
1778713731.712769,69
1778713731.816931,68
1778713731.921179,70
1778713732.025161,69
1778713732.129043,68
1778713732.232923,69
1778713732.336718,70
1778713732.440325,69
1778713732.543994,69
1778713732.647558,69
1778713732.751302,70
1778713732.854927,69
1778713732.958481,68
1778713733.063823,70
1778713733.167380,69
1778713733.270821,70
1778713733.374039,69
1778713733.480962,69
1778713733.584679,69
1778713733.688309,68
1778713733.792099,69
1778713733.895701,70
1778713733.999421,69
1778713734.103116,69
1778713734.206770,69
1778713734.310634,70
1778713734.415210,70
1778713734.519025,69
1778713734.623131,69
1778713734.726717,69
1778713734.830567,69
1778713734.934626,70
1778713735.038385,70
1778713735.143387,69
1778713735.247032,71
1778713735.351191,71
1778713735.455024,70
1778713735.558584,71
1778713735.662204,71
1778713735.768649,71
1778713735.873682,70
1778713735.977493,71
1778713736.081408,71
1778713736.185089,72
1778713736.288849,72
1778713736.392660,72
1778713736.496279,72
1778713736.599933,72
1778713736.704905,73
1778713736.808921,72
1778713736.914655,72
1778713737.019465,73
1778713737.123150,73
1778713737.227901,79
1778713737.331819,78
1778713737.435493,80
1778713737.557154,78
1778713737.661362,77
1778713737.765588,79
1778713737.869589,79
1778713737.973363,79
1778713738.077271,79
1778713738.181097,78
1778713738.285043,82
1778713738.388545,83
1778713738.492095,82
1778713738.595858,82
1778713738.699546,82
1778713738.803302,82
1778713738.907027,82
1778713739.011176,82
1778713739.115024,83
1778713739.219193,82
1778713739.322780,84
1778713739.426345,84
1778713739.529971,85
1778713739.635206,85
1778713739.741483,84
1778713739.845472,86
1778713739.949491,86
1778713740.053294,86
1778713740.157107,86
1778713740.260654,86
1778713740.364802,86
1778713740.468337,86
1778713740.571876,87
1778713740.675635,87
1778713740.779508,87
1778713740.883363,87
1778713740.987136,87
1778713741.090882,87
1778713741.194646,87
1778713741.298443,87
1778713741.402211,87
1778713741.505884,88
1778713741.609532,89
1778713741.713120,88
1778713741.816749,88
1778713741.920128,87
1778713742.023648,89
1778713742.127619,88
1778713742.231412,87
1778713742.335142,88
1778713742.438686,89
1778713742.542417,88
1778713742.646344,86
1778713742.750127,88
1778713742.853883,88
1778713742.957502,89
1778713743.061214,89
1778713743.164936,88
1778713743.268609,89
1778713743.372106,90
1778713743.475689,89
1778713743.579802,89
1778713743.684361,89
1778713743.787974,89
1778713743.891614,89
1778713743.996594,90
1778713744.100363,90
1778713744.204571,90
1778713744.307915,84
1778713744.413691,81
1778713744.519279,80
1778713744.623012,80
1778713744.727307,81
1778713744.831465,80
1778713744.935089,80
1778713745.038596,80
1778713745.142206,81
1778713745.246181,82
1778713745.350306,80
1778713745.454145,78
1778713745.558154,78
1778713745.662475,78
1778713745.766490,78
1778713745.870227,79
1778713745.974521,78
1778713746.078597,78
1778713746.182320,78
1778713746.286091,77
1778713746.389941,80
1778713746.493911,77
1778713746.597625,84
1778713746.701312,84
1778713746.804996,84
1778713746.909450,84
1778713747.016695,84
1778713747.121429,85
1778713747.225095,84
1778713747.329105,84
1778713747.432871,84
1778713747.537008,83
1778713747.640967,85
1778713747.744742,88
1778713747.848673,87
1778713747.952566,88
1778713748.056461,89
1778713748.160176,88
1778713748.263916,87
1778713748.367830,88
1778713748.471454,88
1778713748.575193,89
1778713748.679254,88
1778713748.783204,89
1778713748.887187,89
1778713748.990797,90
1778713749.094562,90
1778713749.199127,90
1778713749.305227,90
1778713749.409261,90
1778713749.513070,90
1778713749.616801,90
1778713749.720419,90
1778713749.824040,89
1778713749.928114,90
1778713750.031725,91
1778713750.135140,91
1778713750.238631,91
1778713750.342299,91
1778713750.446403,91
1778713750.549920,91
1778713750.653549,91
1778713750.757233,91
1778713750.861154,91
1778713750.966375,91
1778713751.070212,91
1778713751.173866,92
1778713751.277879,93
1778713751.382210,93
1778713751.485883,93
1778713751.591265,93
1778713751.697543,93
1778713751.801354,93
1778713751.905250,93
1778713752.010755,91
1778713752.114834,94
1778713752.218817,93
1778713752.322700,93
1778713752.426866,93
1778713752.530698,93
1778713752.634636,93
1778713752.738249,94
1778713752.842090,94
1778713752.946112,94
1778713753.050080,94
1778713753.153754,94
1778713753.257379,93
1778713753.361906,94
1778713753.465383,94
1778713753.571348,94
1778713753.674844,94
1778713753.778851,96
1778713753.885625,95
1778713753.996210,89
1778713754.102058,84
1778713754.206138,84
1778713754.309909,84
1778713754.413695,84
1778713754.517378,85
1778713754.620920,84
1778713754.724881,84
1778713754.835138,85
1778713754.938966,84
1778713755.043002,84
1778713755.146882,84
1778713755.250694,82
1778713755.354706,81
1778713755.459328,82
1778713755.563589,83
1778713755.668585,82
1778713755.772626,81
1778713755.878301,81
1778713755.982315,81
1778713756.086776,81
1778713756.190653,84
1778713756.294562,86
1778713756.398120,89
1778713756.502838,89
1778713756.609227,89
1778713756.712988,89
1778713756.816818,88
1778713756.920609,89
1778713757.024302,90
1778713757.128534,89
1778713757.232206,89
1778713757.336029,89
1778713757.440146,89
1778713757.553426,92
1778713757.657305,92
1778713757.761183,92
1778713757.864804,92
1778713757.969251,93
1778713758.072847,92
1778713758.176592,92
1778713758.280359,92
1778713758.384083,92
1778713758.487653,92
1778713758.591618,93
1778713758.695423,93
1778713758.799284,93
1778713758.903131,93
1778713759.006741,95
1778713759.110396,94
1778713759.213859,94
1778713759.317179,94
1778713759.420304,95
1778713759.539357,95
1778713759.647457,95
1778713759.752981,95
1778713759.856816,95
1778713759.960560,95
1778713760.064314,95
1778713760.168178,97
1778713760.271826,97
1778713760.375989,96
1778713760.479648,97
1778713760.583357,96
1778713760.687023,97
1778713760.791126,96
1778713760.895093,96
1778713760.998808,96
1778713761.102512,96
1778713761.206275,97
1778713761.310128,97
1778713761.413812,96
1778713761.517413,97
1778713761.621075,97
1778713761.724673,98
1778713761.828381,97
1778713761.931691,97
1778713762.038750,97
1778713762.142483,97
1778713762.246440,97
1778713762.350178,97
1778713762.453816,97
1778713762.557404,97
1778713762.661033,97
1778713762.764814,97
1778713762.868528,98
1778713762.972625,98
1778713763.076554,97
1778713763.180159,97
1778713763.285896,97
1778713763.389804,100
1778713763.493643,97
1778713763.597704,97
1778713763.703882,98
1778713763.808031,97
1778713763.912194,97
1778713764.016090,98
1778713764.119853,98
1778713764.223994,95
1778713764.328090,89
1778713764.435432,88
1778713764.539495,88
1778713764.643459,88
1778713764.747010,88
1778713764.850628,89
1778713764.954912,88
1778713765.058812,87
1778713765.162423,87
1778713765.266133,87
1778713765.369903,87
1778713765.473899,87
1778713765.577554,81
1778713765.681119,79
1778713765.785214,74
1778713765.889299,67
1778713765.993253,59
1778713766.097491,52
1778713766.201399,45
1778713766.305524,40
1778713766.409265,41
1778713766.513037,40
1778713766.633465,39
1778713766.737142,41
1778713766.841396,42
1778713766.948732,41
1778713767.052833,42
1778713767.156977,42
1778713767.260869,43
1778713767.364879,41
1778713767.468608,43
1778713767.572810,43
1778713767.676856,43
1778713767.780594,43
1778713767.884215,43
1778713767.989368,43
1778713768.093094,42
1778713768.196685,43
1778713768.300179,43
1778713768.403920,43
1778713768.507624,43
1778713768.611197,43
1778713768.714710,44
1778713768.818328,43
1778713768.922148,44
1778713769.025758,44
1778713769.129268,44
1778713769.232624,43
1778713769.337440,44
1778713769.441767,44
1778713769.545833,43
1778713769.649648,44
1778713769.753468,44
1778713769.857315,44
1778713769.961924,44
1778713770.065676,45
1778713770.169423,45
1778713770.273477,44
1778713770.376972,45
1778713770.480598,45
1778713770.584224,47
1778713770.688338,47
1778713770.792058,47
1778713770.895709,48
1778713770.999433,47
1778713771.103484,46
1778713771.207268,53
1778713771.310985,55
1778713771.414462,53
1778713771.517941,52
1778713771.621594,53
1778713771.725445,53
1778713771.829415,52
1778713771.933076,57
1778713772.036765,57
1778713772.140323,57
1778713772.244377,57
1778713772.347934,57
1778713772.451643,57
1778713772.555403,57
1778713772.659215,58
1778713772.762797,59
1778713772.866527,60
1778713772.971107,60
1778713773.074758,59
1778713773.178334,61
1778713773.282053,60
1778713773.385432,60
1778713773.488815,61
1778713773.595386,61
1778713773.698996,61
1778713773.802516,61
1778713773.905893,61
1778713774.010383,61
1778713774.113607,61
1778713774.221433,61
1778713774.326347,61
1778713774.430122,62
1778713774.533890,62
1778713774.637747,63
1778713774.741487,63
1778713774.845237,63
1778713774.949012,63
1778713775.052937,63
1778713775.156692,63
1778713775.260377,64
1778713775.363891,64
1778713775.467865,64
1778713775.571838,64
1778713775.675625,64
1778713775.779408,63
1778713775.882907,64
1778713775.987305,64
1778713776.092218,61
1778713776.195750,55
1778713776.299340,53
1778713776.402793,56
1778713776.508522,55
1778713776.614661,56
1778713776.718602,55
1778713776.822782,54
1778713776.926360,51
1778713777.030027,52
1778713777.133985,52
1778713777.237721,52
1778713777.341516,53
1778713777.445268,52
1778713777.550800,52
1778713777.654566,50
1778713777.758369,57
1778713777.862120,59
1778713777.965832,57
1778713778.069810,57
1778713778.173509,58
1778713778.277116,59
1778713778.380636,57
1778713778.485301,62
1778713778.588987,62
1778713778.693930,62
1778713778.797554,63
1778713778.901069,62
1778713779.005141,61
1778713779.113433,62
1778713779.217113,62
1778713779.320789,63
1778713779.424424,64
1778713779.528214,65
1778713779.631826,65
1778713779.735535,65
1778713779.846469,65
1778713779.950406,64
1778713780.053999,66
1778713780.157506,65
1778713780.261174,65
1778713780.370650,65
1778713780.475676,66
1778713780.579748,66
1778713780.683604,65
1778713780.789162,66
1778713780.893254,66
1778713781.000271,66
1778713781.105321,65
1778713781.208978,65
1778713781.312633,66
1778713781.416348,67
1778713781.520110,68
1778713781.623786,66
1778713781.727840,65
1778713781.831163,66
1778713781.939086,67
1778713782.043241,68
1778713782.147346,68
1778713782.255528,68
1778713782.359470,69
1778713782.463296,69
1778713782.567065,69
1778713782.671012,68
1778713782.774901,69
1778713782.878703,69
1778713782.982496,66
1778713783.086591,60
1778713783.190381,59
1778713783.297527,58
1778713783.402156,59
1778713783.506294,59
1778713783.610274,59
1778713783.714073,59
1778713783.817917,60
1778713783.921842,56
1778713784.025616,56
1778713784.129202,57
1778713784.233422,56
1778713784.340805,56
1778713784.444541,57
1778713784.548363,56
1778713784.653669,54
1778713784.757524,61
1778713784.861186,61
1778713784.964887,62
1778713785.068778,61
1778713785.172595,62
1778713785.276279,62
1778713785.380031,62
1778713785.484477,63
1778713785.589582,65
1778713785.693700,66
1778713785.797565,66
1778713785.901761,67
1778713786.005724,67
1778713786.109679,67
1778713786.213534,69
1778713786.317885,68
1778713786.421838,67
1778713786.525578,69
1778713786.629319,68
1778713786.733424,70
1778713786.841471,69
1778713786.945506,69
1778713787.050641,69
1778713787.172442,68
1778713787.279355,70
1778713787.384060,72
1778713787.488718,71
1778713787.596872,71
1778713787.705627,71
1778713787.812070,71
1778713787.916103,71
1778713788.020208,71
1778713788.124246,70
1778713788.228309,70
1778713788.332501,69
1778713788.438019,70
1778713788.542209,70
1778713788.646514,70
1778713788.750939,70
1778713788.855652,71
1778713788.959705,72
1778713789.066440,71
1778713789.170979,72
1778713789.274757,72
1778713789.378613,72
1778713789.482798,73
1778713789.587902,73
1778713789.693739,73
1778713789.797657,73
1778713789.903540,73
1778713790.008444,73
1778713790.112268,74
1778713790.216468,74
1778713790.320497,73
1778713790.424105,69
1778713790.527943,63
1778713790.631778,63
1778713790.735879,63
1778713790.839792,64
1778713790.943541,64
1778713791.047302,64
1778713791.152950,65
1778713791.259566,65
1778713791.363582,60
1778713791.468632,60
1778713791.573565,60
1778713791.677860,60
1778713791.782426,61
1778713791.886609,61
1778713791.993958,60
1778713792.098166,61
1778713792.202558,59
1778713792.306346,60
1778713792.410253,59
1778713792.515219,59
1778713792.619524,60
1778713792.723252,60
1778713792.827047,60
1778713792.930807,61
1778713793.034472,60
1778713793.137996,60
1778713793.242803,60
1778713793.348955,59
1778713793.452707,60
1778713793.556177,61
1778713793.660127,63
1778713793.764125,62
1778713793.868538,61
1778713793.972153,61
1778713794.076033,61
1778713794.179935,62
1778713794.284110,62
1778713794.387900,62
1778713794.492025,61
1778713794.598909,61
1778713794.702901,61
1778713794.806653,61
1778713794.910424,63
1778713795.014363,61
1778713795.118122,61
1778713795.225066,63
1778713795.337214,61
1778713795.442857,62
1778713795.546840,62
1778713795.651125,61
1778713795.754966,61
1778713795.861574,63
1778713795.967252,62
1778713796.073439,62
1778713796.177959,62
1778713796.282143,62
1778713796.386544,63
1778713796.491150,63
1778713796.597118,64
1778713796.705377,63
1778713796.812594,64
1778713796.918427,64
1778713797.033361,66
1778713797.137315,59
1778713797.241388,53
1778713797.345446,53
1778713797.455571,46
1778713797.561315,39
1778713797.666572,32
1778713797.773608,26
1778713797.878130,19
1778713797.982555,14
1778713798.087063,11
1778713798.190939,12
1778713798.295028,12
1778713798.399736,11
1778713798.503636,11
1778713798.607269,11
1778713798.711107,12
1778713798.815589,8
1778713798.919914,1
1778713799.026658,5
1778713799.130664,9
1778713799.234756,9
1778713799.338288,10
1778713799.442167,10
1778713799.547081,10
1778713799.653494,11
1778713799.757059,11
1778713799.860886,9
1778713799.967558,2
1778713800.071753,4
1778713800.175542,9
1778713800.279975,10
1778713800.384141,11
1778713800.487864,11
1778713800.595192,11
1778713800.699445,12
1778713800.803245,12
1778713800.907035,10
1778713801.011199,3
