1778716717.090104,91
1778716717.196828,91
1778716717.303975,92
1778716717.408584,93
1778716717.514323,92
1778716717.619957,93
1778716717.733562,92
1778716717.845278,91
1778716717.951552,90
1778716718.058501,91
1778716718.164934,91
1778716718.272223,91
1778716718.384390,91
1778716718.490090,91
1778716718.595427,91
1778716718.701629,91
1778716718.806299,91
1778716718.911051,92
1778716719.016216,91
1778716719.120513,91
1778716719.224757,93
1778716719.328929,94
1778716719.433037,93
1778716719.537273,93
1778716719.644629,93
1778716719.748714,94
1778716719.852852,93
1778716719.956672,93
1778716720.064523,94
1778716720.168547,94
1778716720.273617,94
1778716720.378520,94
1778716720.483524,94
1778716720.588323,93
1778716720.692996,93
1778716720.797241,93
1778716720.901761,94
1778716721.006325,95
1778716721.110416,93
1778716721.214127,93
1778716721.319469,93
1778716721.423632,93
1778716721.528616,93
1778716721.633727,94
1778716721.737606,95
1778716721.841329,93
1778716721.946399,93
1778716722.053635,94
1778716722.157636,95
1778716722.262492,92
1778716722.366559,93
1778716722.471425,94
1778716722.575612,93
1778716722.679801,93
1778716722.783737,94
1778716722.887838,95
1778716722.991721,95
1778716723.095689,96
1778716723.199543,96
1778716723.303540,96
1778716723.407406,95
1778716723.511526,97
1778716723.615374,96
1778716723.719216,96
1778716723.822723,96
1778716723.928334,96
1778716724.033427,96
1778716724.137290,96
1778716724.241316,97
1778716724.348534,95
1778716724.452471,96
1778716724.556515,97
1778716724.660507,96
1778716724.764527,96
1778716724.868347,97
1778716724.972147,98
1778716725.076614,96
1778716725.180496,96
1778716725.284388,97
1778716725.388141,96
1778716725.492247,97
1778716725.599262,97
1778716725.704353,97
1778716725.808096,98
1778716725.912023,98
1778716726.016906,98
1778716726.123590,99
1778716726.227380,98
1778716726.331161,99
1778716726.436021,99
1778716726.540918,98
1778716726.644728,99
1778716726.748558,99
1778716726.852650,99
1778716726.956671,99
1778716727.060688,96
1778716727.164834,98
1778716727.269183,97
1778716727.373323,98
1778716727.477558,96
1778716727.581479,96
1778716727.685235,96
1778716727.789047,97
1778716727.893275,96
1778716727.997201,97
1778716728.101321,97
1778716728.207091,97
1778716728.310895,98
1778716728.416828,94
1778716728.521458,91
1778716728.625903,91
1778716728.729565,91
1778716728.833126,91
1778716728.937118,91
1778716729.041023,91
1778716729.144849,91
1778716729.248773,91
1778716729.352549,91
1778716729.456393,91
1778716729.560395,92
1778716729.664068,92
1778716729.768141,91
1778716729.871910,90
1778716729.975987,90
1778716730.079967,91
1778716730.183897,90
1778716730.288022,89
1778716730.391927,91
1778716730.495832,90
1778716730.603387,89
1778716730.707272,89
1778716730.810984,90
1778716730.915293,89
1778716731.019236,90
1778716731.124116,90
1778716731.228260,90
1778716731.332015,90
1778716731.435844,90
1778716731.539917,90
1778716731.643916,91
1778716731.747701,90
1778716731.851612,90
1778716731.955341,90
1778716732.059114,90
1778716732.162888,90
1778716732.266710,91
1778716732.370927,90
1778716732.474687,91
1778716732.578489,91
1778716732.683391,91
1778716732.787335,90
1778716732.892208,90
1778716732.997441,92
1778716733.102731,91
1778716733.208926,91
1778716733.312717,92
1778716733.416754,92
1778716733.521042,93
1778716733.624730,93
1778716733.728556,93
1778716733.832177,93
1778716733.935902,93
1778716734.039766,93
1778716734.149415,91
1778716734.255498,92
1778716734.359329,92
1778716734.463166,92
1778716734.567087,94
1778716734.670841,95
1778716734.774564,98
1778716734.878280,99
1778716734.982355,97
1778716735.086777,98
1778716735.190504,98
1778716735.294094,97
1778716735.397699,97
1778716735.502241,98
1778716735.608937,98
1778716735.712890,97
1778716735.820312,96
1778716735.924178,96
1778716736.027944,97
1778716736.131771,97
1778716736.235644,96
1778716736.339385,96
1778716736.450269,96
1778716736.554422,96
1778716736.658323,96
1778716736.762340,96
1778716736.866202,96
1778716736.969830,96
1778716737.073767,96
1778716737.178050,96
1778716737.282414,96
1778716737.386360,97
1778716737.491405,99
1778716737.595370,98
1778716737.699274,98
1778716737.803830,98
1778716737.907785,97
1778716738.011806,97
1778716738.115575,98
1778716738.219030,98
1778716738.328725,97
1778716738.432584,99
1778716738.536420,98
1778716738.640201,97
1778716738.743957,97
1778716738.847720,98
1778716738.951482,98
1778716739.055379,98
1778716739.159442,98
1778716739.273795,96
1778716739.379520,98
1778716739.483593,98
1778716739.587427,98
1778716739.705053,96
1778716739.810431,97
1778716739.914516,97
1778716740.019197,97
1778716740.129139,95
1778716740.233625,95
1778716740.337982,96
1778716740.442072,95
1778716740.546549,93
1778716740.650523,90
1778716740.754579,83
1778716740.858800,74
1778716740.962650,68
1778716741.068818,64
1778716741.177165,59
1778716741.281732,51
1778716741.389152,50
1778716741.493297,51
1778716741.597778,51
1778716741.701803,52
1778716741.805718,52
1778716741.909595,53
1778716742.013803,53
1778716742.117769,52
1778716742.223651,52
1778716742.329499,53
1778716742.433661,53
1778716742.537795,53
1778716742.641660,53
1778716742.746004,53
1778716742.849763,53
1778716742.953726,53
1778716743.057656,53
1778716743.161576,54
1778716743.265367,54
1778716743.369558,55
1778716743.473190,55
1778716743.577082,55
1778716743.683404,55
1778716743.787277,54
1778716743.891187,55
1778716743.995724,56
1778716744.099604,55
1778716744.203554,57
1778716744.309485,57
1778716744.413877,57
1778716744.517735,57
1778716744.621646,56
1778716744.725652,55
1778716744.829418,55
1778716744.933104,57
1778716745.036895,57
1778716745.140650,57
1778716745.244518,57
1778716745.349432,57
1778716745.480438,55
1778716745.587663,56
1778716745.695971,58
1778716745.800127,58
1778716745.904265,58
1778716746.008393,58
1778716746.112413,57
1778716746.216443,57
1778716746.320263,57
1778716746.424229,57
1778716746.528209,58
1778716746.632258,59
1778716746.737699,59
1778716746.841582,59
1778716746.945586,60
1778716747.049654,59
1778716747.153582,57
1778716747.257886,60
1778716747.361867,59
1778716747.465788,59
1778716747.569838,59
1778716747.673485,60
1778716747.777118,60
1778716747.881405,56
1778716747.986319,55
1778716748.090130,54
1778716748.194060,54
1778716748.297852,55
1778716748.401490,55
1778716748.505121,55
1778716748.609278,55
1778716748.713092,55
1778716748.820435,59
1778716748.924331,59
1778716749.028295,59
1778716749.132195,60
1778716749.235883,60
1778716749.339670,59
1778716749.443362,59
1778716749.547204,59
1778716749.650873,59
1778716749.754785,60
1778716749.859574,60
1778716749.965430,60
1778716750.069291,60
1778716750.173527,59
1778716750.277502,59
1778716750.382180,61
1778716750.486045,61
1778716750.590564,62
1778716750.694299,62
1778716750.798225,62
1778716750.902059,62
1778716751.006007,63
1778716751.110076,62
1778716751.214070,63
1778716751.318193,63
1778716751.422513,62
1778716751.526580,62
1778716751.630513,62
1778716751.734450,62
1778716751.838453,63
1778716751.943936,62
1778716752.052403,60
1778716752.156361,62
1778716752.264981,61
1778716752.368855,63
1778716752.472722,62
1778716752.576726,62
1778716752.680766,62
1778716752.784592,63
1778716752.888414,62
1778716752.998865,62
1778716753.102542,63
1778716753.208370,63
1778716753.312172,64
1778716753.417227,64
1778716753.523675,66
1778716753.627729,64
1778716753.731546,64
1778716753.835598,64
1778716753.939814,64
1778716754.044898,64
1778716754.148922,66
1778716754.252842,65
1778716754.356691,65
1778716754.460894,65
1778716754.564575,64
1778716754.668435,65
1778716754.772105,65
1778716754.875799,66
1778716754.979555,67
1778716755.083397,67
1778716755.187717,67
1778716755.291554,67
1778716755.395452,66
1778716755.500998,67
1778716755.606392,67
1778716755.710284,66
1778716755.814125,66
1778716755.919896,66
1778716756.025885,66
1778716756.130040,66
1778716756.234303,67
1778716756.338433,66
1778716756.442432,66
1778716756.546442,64
1778716756.650551,59
1778716756.754133,60
1778716756.858006,60
1778716756.961831,61
1778716757.065485,61
1778716757.169194,61
1778716757.273638,61
1778716757.377567,61
1778716757.481062,65
1778716757.584787,64
1778716757.688234,64
1778716757.791799,67
1778716757.896366,64
1778716758.003062,64
1778716758.106972,65
1778716758.210687,65
1778716758.314425,63
1778716758.418127,64
1778716758.522583,64
1778716758.626467,66
1778716758.730185,65
1778716758.834109,65
1778716758.937891,65
1778716759.041840,64
1778716759.145666,65
1778716759.249563,65
1778716759.353375,66
1778716759.457127,66
1778716759.560874,66
1778716759.664637,66
1778716759.768398,67
1778716759.872134,66
1778716759.976060,66
1778716760.079866,67
1778716760.185669,66
1778716760.292280,67
1778716760.395970,67
1778716760.517444,67
1778716760.623265,68
1778716760.727208,68
1778716760.830803,68
1778716760.934624,68
1778716761.038438,67
1778716761.142392,69
1778716761.246191,68
1778716761.349998,68
1778716761.453938,69
1778716761.557563,68
1778716761.662424,68
1778716761.766169,67
1778716761.871652,69
1778716761.976744,68
1778716762.081043,69
1778716762.184838,70
1778716762.289135,70
1778716762.392908,70
1778716762.496747,70
1778716762.600635,70
1778716762.704284,70
1778716762.808008,70
1778716762.911729,70
1778716763.015347,70
1778716763.121464,70
1778716763.227198,69
1778716763.332559,70
1778716763.436473,70
1778716763.540287,71
1778716763.644795,70
1778716763.748434,70
1778716763.852427,71
1778716763.956254,71
1778716764.060262,73
1778716764.164180,72
1778716764.268100,72
1778716764.372179,73
1778716764.475974,73
1778716764.579708,73
1778716764.683402,73
1778716764.787086,73
1778716764.892621,73
1778716764.997814,73
1778716765.102422,72
1778716765.209423,73
1778716765.314562,72
1778716765.423739,71
1778716765.528192,72
1778716765.632469,73
1778716765.736610,72
1778716765.841057,72
1778716765.945248,72
1778716766.049423,66
1778716766.153682,65
1778716766.257691,66
1778716766.361538,65
1778716766.465469,66
1778716766.569677,65
1778716766.675998,66
1778716766.784570,66
1778716766.888516,65
1778716766.992371,63
1778716767.096411,63
1778716767.200390,63
1778716767.304897,62
1778716767.412610,63
1778716767.519795,65
1778716767.623803,65
1778716767.728090,64
1778716767.831861,64
1778716767.935752,65
1778716768.039788,64
1778716768.143677,63
1778716768.247728,65
1778716768.351464,65
1778716768.455419,65
1778716768.559165,65
1778716768.663178,65
1778716768.767127,64
1778716768.871002,65
1778716768.975095,65
1778716769.079138,65
1778716769.192213,65
1778716769.299015,65
1778716769.404085,66
1778716769.513581,66
1778716769.618842,65
1778716769.723146,66
1778716769.827369,66
1778716769.931623,65
1778716770.035989,65
1778716770.140001,66
1778716770.244196,66
1778716770.348654,66
1778716770.453781,65
1778716770.569408,64
1778716770.673423,66
1778716770.777478,65
1778716770.881749,65
1778716770.985679,65
1778716771.089895,68
1778716771.194025,68
1778716771.298806,68
1778716771.404112,67
1778716771.507974,68
1778716771.612902,68
1778716771.720234,67
1778716771.829498,68
1778716771.933430,68
1778716772.037433,74
1778716772.142139,73
1778716772.246347,74
1778716772.350834,74
1778716772.454851,74
1778716772.559774,74
1778716772.663645,74
1778716772.767916,75
1778716772.871795,76
1778716772.975688,75
1778716773.079511,75
1778716773.183348,75
1778716773.287285,74
1778716773.391173,75
1778716773.494865,75
1778716773.598723,74
1778716773.702369,74
1778716773.805919,74
1778716773.909571,75
1778716774.013430,75
1778716774.120013,76
1778716774.223882,76
1778716774.327636,76
1778716774.431380,75
1778716774.535347,76
1778716774.639118,76
1778716774.743257,75
1778716774.847137,75
1778716774.950933,78
1778716775.055083,78
1778716775.158848,78
1778716775.262733,77
1778716775.366650,77
1778716775.474582,77
1778716775.578492,78
1778716775.682326,77
1778716775.786056,78
1778716775.890004,78
1778716775.993740,77
1778716776.097501,77
1778716776.201241,78
1778716776.305010,78
1778716776.408746,77
1778716776.512269,77
1778716776.615812,78
1778716776.724155,77
1778716776.833059,77
1778716776.936926,77
1778716777.040648,77
1778716777.144412,78
1778716777.248259,79
1778716777.353820,78
1778716777.458985,79
1778716777.565477,79
1778716777.669322,79
1778716777.773359,80
1778716777.877126,80
1778716777.981087,80
1778716778.089908,79
1778716778.194142,80
1778716778.303551,79
1778716778.407651,80
1778716778.511404,79
1778716778.615166,80
1778716778.719786,80
1778716778.823624,80
1778716778.927491,80
1778716779.032001,80
1778716779.135742,80
1778716779.239425,79
1778716779.343401,81
1778716779.447053,81
1778716779.550780,82
1778716779.656894,82
1778716779.761291,81
1778716779.865088,82
1778716779.968803,82
1778716780.072680,83
1778716780.176356,81
1778716780.285134,80
1778716780.388968,83
1778716780.492753,82
1778716780.596609,81
1778716780.700637,81
1778716780.804770,81
1778716780.908577,82
1778716781.012592,81
1778716781.116405,81
1778716781.220218,81
1778716781.323990,81
1778716781.427698,82
1778716781.531450,81
1778716781.635254,82
1778716781.741533,75
1778716781.845715,74
1778716781.949694,75
1778716782.056937,76
1778716782.164522,78
1778716782.268798,75
1778716782.376126,77
1778716782.479930,75
1778716782.583809,77
1778716782.687953,76
1778716782.791744,79
1778716782.895719,82
1778716782.999766,82
1778716783.103677,82
1778716783.209177,82
1778716783.313086,82
1778716783.416819,82
1778716783.520521,82
1778716783.638383,81
1778716783.742364,82
1778716783.846511,80
1778716783.950517,81
1778716784.054428,81
1778716784.158371,79
1778716784.262497,81
1778716784.366311,80
1778716784.469897,73
1778716784.573550,65
1778716784.677211,60
1778716784.781161,53
1778716784.889439,45
1778716784.993406,43
1778716785.098893,40
1778716785.202740,34
1778716785.307109,27
1778716785.410937,19
1778716785.514915,12
1778716785.618965,8
1778716785.728981,9
1778716785.832584,10
1778716785.936301,9
1778716786.040242,10
1778716786.144424,12
1778716786.248220,4
1778716786.352014,6
1778716786.455694,6
1778716786.559437,6
1778716786.663189,6
1778716786.769116,7
1778716786.873645,7
1778716786.977460,8
1778716787.081729,10
1778716787.188438,9
1778716787.292594,2
1778716787.397449,0
1778716787.501103,0
1778716787.605639,0
1778716787.709212,0
1778716787.814287,0
1778716787.918308,0
1778716788.022365,0
1778716788.126746,0
1778716788.230892,0
1778716788.334824,0
1778716788.440560,0
1778716788.544399,0
1778716788.648180,0
1778716788.752047,0
1778716788.858932,0
1778716788.963732,0
1778716789.068325,0
1778716789.172517,0
1778716789.276371,0
1778716789.380092,0
1778716789.483865,0
1778716789.587234,0
1778716789.690549,0
1778716789.797541,0
1778716789.901425,1
1778716790.005096,0
1778716790.108778,0
1778716790.213605,0
1778716790.317491,0
1778716790.421211,0
1778716790.524979,0
1778716790.628719,0
1778716790.732408,0
1778716790.836301,0
1778716790.940055,0
1778716791.043756,0
1778716791.147508,0
1778716791.251275,0
1778716791.355072,0
1778716791.459001,0
1778716791.562867,0
1778716791.666448,0
1778716791.770072,0
1778716791.873773,0
1778716791.977284,0
1778716792.080811,0
1778716792.185377,0
1778716792.289430,0
1778716792.394732,5
1778716792.498376,5
1778716792.602205,5
1778716792.705884,5
1778716792.809737,7
1778716792.913531,7
1778716793.017281,8
1778716793.121136,9
1778716793.224874,9
1778716793.328552,2
1778716793.432748,5
1778716793.536511,5
1778716793.640265,6
1778716793.744067,7
1778716793.847939,7
1778716793.952074,8
1778716794.055974,8
1778716794.159794,10
1778716794.263792,9
1778716794.370069,2
1778716794.474226,6
1778716794.578155,6
1778716794.681866,6
1778716794.786107,7
1778716794.893289,7
1778716794.997640,7
1778716795.101652,8
1778716795.207827,8
1778716795.311896,8
