1778713723.174015895,111
1778713723.282866095,111
1778713723.392948655,111
1778713723.500932594,112
1778713723.608883026,112
1778713723.716907590,112
1778713723.824698397,112
1778713723.932321216,112
1778713724.040046341,112
1778713724.147879644,112
1778713724.256251999,112
1778713724.363820151,112
1778713724.472047435,113
1778713724.579636203,113
1778713724.689279709,113
1778713724.796961194,113
1778713724.905894372,113
1778713725.013497645,113
1778713725.121777220,113
1778713725.229259918,113
1778713725.337423880,113
1778713725.445049488,114
1778713725.552848852,114
1778713725.670134731,114
1778713725.778701819,114
1778713725.886988867,114
1778713725.994808644,114
1778713726.103035315,114
1778713726.212542876,114
1778713726.321042441,114
1778713726.428901721,114
1778713726.537149853,115
1778713726.646857152,115
1778713726.755438876,115
1778713726.863768331,115
1778713726.971990660,115
1778713727.080206559,115
1778713727.188572190,115
1778713727.296581719,115
1778713727.404563715,115
1778713727.512432993,115
1778713727.620636416,116
1778713727.728747392,116
1778713727.837832096,116
1778713727.945882619,116
1778713728.053928887,116
1778713728.161808211,116
1778713728.273923869,116
1778713728.381867415,116
1778713728.489587072,116
1778713728.597028437,116
1778713728.704737147,117
1778713728.812625915,117
1778713728.920750613,117
1778713729.028610224,117
1778713729.136589910,117
1778713729.244840917,117
1778713729.352842204,117
1778713729.460445567,117
1778713729.568201768,117
1778713729.675989953,117
1778713729.783975906,117
1778713729.892048661,118
1778713730.001001128,118
1778713730.108670531,118
1778713730.217072134,118
1778713730.324764843,118
1778713730.432865310,118
1778713730.541801890,118
1778713730.649814786,118
1778713730.757863119,118
1778713730.865876737,118
1778713730.973930423,119
1778713731.088241110,119
1778713731.197784667,119
1778713731.306387107,119
1778713731.414345530,119
1778713731.522104318,119
1778713731.630285537,119
1778713731.738497624,119
1778713731.846876674,119
1778713731.955757411,119
1778713732.066030771,120
1778713732.175963272,120
1778713732.284393648,120
1778713732.392398060,120
1778713732.501476244,120
1778713732.609145878,120
1778713732.717214382,120
1778713732.828845615,120
1778713732.937143525,120
1778713733.044996715,121
1778713733.152888680,121
1778713733.260534667,121
1778713733.368582746,121
1778713733.480604268,121
1778713733.588956749,121
1778713733.696335740,121
1778713733.803922452,121
1778713733.913795232,121
1778713734.021434808,122
1778713734.129137863,122
1778713734.237153272,122
1778713734.345083112,122
1778713734.453906840,122
1778713734.561927434,122
1778713734.673520322,122
1778713734.781676570,122
1778713734.889566042,122
1778713734.997872809,123
1778713735.108779895,123
1778713735.218651887,123
1778713735.326725352,123
1778713735.434671673,123
1778713735.542823769,123
1778713735.651907306,123
1778713735.760011994,123
1778713735.873549760,123
1778713735.981791553,124
1778713736.090141792,124
1778713736.200412399,124
1778713736.308125198,124
1778713736.416294651,124
1778713736.524199944,124
1778713736.632002882,124
1778713736.739889643,124
1778713736.848448062,124
1778713736.956811042,125
1778713737.071547111,125
1778713737.186905974,125
1778713737.294723023,125
1778713737.402914716,125
1778713737.538718773,125
1778713737.675630275,125
1778713737.785410483,125
1778713737.893694568,125
1778713738.001797531,126
1778713738.110014006,126
1778713738.218254934,126
1778713738.326245352,126
1778713738.434095822,126
1778713738.541766611,126
1778713738.650760922,126
1778713738.759396487,126
1778713738.867895237,126
1778713738.975844655,126
1778713739.084057423,127
1778713739.192203154,127
1778713739.302309738,127
1778713739.410198401,127
1778713739.518489592,127
1778713739.626450467,127
1778713739.741165793,127
1778713739.853141386,127
1778713739.960968908,127
1778713740.071103814,127
1778713740.179974298,127
1778713740.288033226,128
1778713740.395863787,128
1778713740.504091897,128
1778713740.611906906,128
1778713740.719840455,128
1778713740.827673350,128
1778713740.936437314,128
1778713741.044558624,128
1778713741.154348415,128
1778713741.262289009,128
1778713741.370416539,128
1778713741.478066246,129
1778713741.586139655,129
1778713741.693912782,129
1778713741.801892157,129
1778713741.909847603,129
1778713742.017728157,129
1778713742.129410228,129
1778713742.237750363,129
1778713742.345779887,129
1778713742.453641453,129
1778713742.562552956,129
1778713742.673290237,129
1778713742.781598843,130
1778713742.889533039,130
1778713742.997481444,130
1778713743.105265965,130
1778713743.213329519,130
1778713743.324730088,130
1778713743.432781520,130
1778713743.540389670,130
1778713743.648100856,130
1778713743.756572865,130
1778713743.866749900,130
1778713743.974379406,131
1778713744.082251634,131
1778713744.190060192,131
1778713744.297976658,131
1778713744.406612873,131
1778713744.518462871,131
1778713744.626404657,131
1778713744.734151921,131
1778713744.841933353,131
1778713744.950613914,131
1778713745.058176063,131
1778713745.165911654,131
1778713745.273498063,132
1778713745.381607052,132
1778713745.489476012,132
1778713745.598279300,132
1778713745.706531252,132
1778713745.815217689,132
1778713745.923231269,132
1778713746.031617452,132
1778713746.139847899,132
1778713746.247911218,132
1778713746.356031351,133
1778713746.465544086,133
1778713746.573839494,133
1778713746.682241420,133
1778713746.794092211,133
1778713746.902554054,133
1778713747.015610741,133
1778713747.126315597,133
1778713747.234326956,133
1778713747.344049133,133
1778713747.451989632,134
1778713747.560156692,134
1778713747.670908066,134
1778713747.778979646,134
1778713747.886850582,134
1778713747.994574937,134
1778713748.105055275,134
1778713748.213050981,134
1778713748.321280882,134
1778713748.429141344,134
1778713748.536803186,135
1778713748.644871047,135
1778713748.753266918,135
1778713748.863293964,135
1778713748.973420459,135
1778713749.081611648,135
1778713749.190753872,135
1778713749.303670151,135
1778713749.411672100,135
1778713749.519124901,135
1778713749.626554325,135
1778713749.734273773,135
1778713749.843581129,136
1778713749.951268666,136
1778713750.059501649,136
1778713750.167566851,136
1778713750.275030767,136
1778713750.382918906,136
1778713750.490379582,136
1778713750.598604989,136
1778713750.706874511,136
1778713750.815295890,136
1778713750.923893211,136
1778713751.032084489,136
1778713751.139936311,137
1778713751.248914074,137
1778713751.358245285,137
1778713751.466267971,137
1778713751.575073332,137
1778713751.692535517,137
1778713751.803926936,137
1778713751.914873096,137
1778713752.023402958,137
1778713752.133439814,137
1778713752.241704360,137
1778713752.350282947,137
1778713752.458380923,138
1778713752.568543114,138
1778713752.677577583,138
1778713752.786359097,138
1778713752.894510471,138
1778713753.002432425,138
1778713753.110405768,138
1778713753.218397239,138
1778713753.326993227,138
1778713753.442361553,138
1778713753.550298774,138
1778713753.659253398,138
1778713753.768962404,139
1778713753.880143121,139
1778713753.997328726,139
1778713754.108060736,139
1778713754.215971445,139
1778713754.324153034,139
1778713754.431802149,139
1778713754.539366921,139
1778713754.647179723,139
1778713754.755125173,139
1778713754.863249090,139
1778713754.971012950,139
1778713755.079085028,140
1778713755.188341860,140
1778713755.297086048,140
1778713755.404942189,140
1778713755.513579279,140
1778713755.621656674,140
1778713755.733207030,140
1778713755.841976147,140
1778713755.951060078,140
1778713756.060401431,140
1778713756.170393673,141
1778713756.278902775,141
1778713756.386995769,141
1778713756.496148842,141
1778713756.607660537,141
1778713756.715535360,141
1778713756.823180910,141
1778713756.930908749,141
1778713757.038584690,141
1778713757.146675644,141
1778713757.254692100,141
1778713757.362856717,142
1778713757.470617903,142
1778713757.578297910,142
1778713757.686006880,142
1778713757.794134929,142
1778713757.901938114,142
1778713758.009752308,142
1778713758.117402886,142
1778713758.225326912,142
1778713758.333198315,142
1778713758.440879551,142
1778713758.548388041,143
1778713758.655977237,143
1778713758.763884230,143
1778713758.871610620,143
1778713758.979640178,143
1778713759.087314659,143
1778713759.194886425,143
1778713759.302809277,143
1778713759.411886968,143
1778713759.523936346,143
1778713759.640578590,143
1778713759.752220404,143
1778713759.860368894,144
1778713759.969362660,144
1778713760.077702329,144
1778713760.185490346,144
1778713760.293385993,144
1778713760.400941260,144
1778713760.509015248,144
1778713760.617263596,144
1778713760.728030716,144
1778713760.835780427,144
1778713760.944690738,144
1778713761.052927419,144
1778713761.161138162,144
1778713761.269082008,145
1778713761.378367037,145
1778713761.486268154,145
1778713761.594237496,145
1778713761.702159457,145
1778713761.812211979,145
1778713761.922740152,145
1778713762.034487056,145
1778713762.145516442,145
1778713762.253038757,145
1778713762.360973566,145
1778713762.468333531,145
1778713762.577379695,146
1778713762.684991935,146
1778713762.792768343,146
1778713762.900526355,146
1778713763.008454819,146
1778713763.116574754,146
1778713763.224477395,146
1778713763.333059644,146
1778713763.441987044,146
1778713763.552855184,146
1778713763.663297075,146
1778713763.773937889,146
1778713763.883439735,146
1778713763.992836060,147
1778713764.101330175,147
1778713764.209887824,147
1778713764.317843003,147
1778713764.432328626,141
1778713764.541085790,134
1778713764.648740680,127
1778713764.757499817,121
1778713764.865533777,115
1778713764.973496483,108
1778713765.081189688,101
1778713765.189291936,94
1778713765.297299920,88
1778713765.405221592,81
1778713765.513694711,77
1778713765.621711728,73
1778713765.729729275,73
1778713765.837913177,73
1778713765.946469356,73
1778713766.054248096,73
1778713766.162179637,73
1778713766.270407616,74
1778713766.380141828,74
1778713766.489206809,74
1778713766.599477978,74
1778713766.723048833,74
1778713766.831656386,75
1778713766.945147136,75
1778713767.055732246,75
1778713767.163927087,75
1778713767.273120411,75
1778713767.380897953,75
1778713767.489436239,76
1778713767.597227999,76
1778713767.705214513,76
1778713767.813346316,76
1778713767.921552586,76
1778713768.030269855,76
1778713768.138101928,77
1778713768.246065317,77
1778713768.355784890,77
1778713768.463798487,77
1778713768.571759015,77
1778713768.679518322,78
1778713768.787382317,78
1778713768.895712675,78
1778713769.003703189,78
1778713769.112820099,78
1778713769.220742309,78
1778713769.329059337,79
1778713769.442366521,79
1778713769.549848363,79
1778713769.657613962,79
1778713769.766276595,79
1778713769.874155136,79
1778713769.981777618,80
1778713770.091103404,80
1778713770.198746356,80
1778713770.307364305,80
1778713770.415068657,80
1778713770.523754659,80
1778713770.631429869,81
1778713770.739441472,81
1778713770.847287446,81
1778713770.956060439,81
1778713771.063785867,81
1778713771.171731650,81
1778713771.279974082,82
1778713771.387975937,82
1778713771.502229533,82
1778713771.610555427,82
1778713771.718546711,82
1778713771.830313237,82
1778713771.938288522,82
1778713772.045941272,83
1778713772.154330409,83
1778713772.264552561,83
1778713772.373002911,83
1778713772.480830614,83
1778713772.589309445,83
1778713772.699957137,83
1778713772.807980154,83
1778713772.918229400,84
1778713773.026033854,84
1778713773.134038205,84
1778713773.241716187,84
1778713773.349521684,84
1778713773.457156877,84
1778713773.565645231,84
1778713773.673736279,85
1778713773.781296844,85
1778713773.888966865,85
1778713773.997049582,85
1778713774.104746816,85
1778713774.217100456,85
1778713774.328128398,85
1778713774.436546301,85
1778713774.545071444,86
1778713774.653087828,86
1778713774.761314477,86
1778713774.869972381,86
1778713774.977668967,86
1778713775.085372441,86
1778713775.193189998,86
1778713775.300974625,86
1778713775.409161344,86
1778713775.516762789,87
1778713775.627208685,87
1778713775.735213556,87
1778713775.843444610,87
1778713775.951650237,87
1778713776.060458714,87
1778713776.168259244,87
1778713776.276142732,87
1778713776.383929707,88
1778713776.496839056,88
1778713776.613182167,88
1778713776.721457239,88
1778713776.829086606,88
1778713776.937269303,88
1778713777.044966028,88
1778713777.152729114,89
1778713777.260618079,89
1778713777.368328191,89
1778713777.476436460,89
1778713777.584414615,89
1778713777.694153636,89
1778713777.802168813,90
1778713777.910091128,90
1778713778.017991624,90
1778713778.127907632,90
1778713778.236576622,90
1778713778.344174481,90
1778713778.451859473,90
1778713778.559865519,90
1778713778.667861913,91
1778713778.775825938,91
1778713778.883827965,91
1778713778.992577159,91
1778713779.106496976,91
1778713779.221146606,91
1778713779.329404539,91
1778713779.437771624,91
1778713779.545535609,92
1778713779.653542406,92
1778713779.761314258,92
1778713779.869227634,92
1778713779.977190263,92
1778713780.084974598,92
1778713780.192651474,92
1778713780.300305102,92
1778713780.408679171,92
1778713780.517474778,93
1778713780.626597116,93
1778713780.735668351,93
1778713780.844218477,93
1778713780.952716852,93
1778713781.060830056,93
1778713781.169483432,93
1778713781.277470281,93
1778713781.385286310,94
1778713781.493236438,94
1778713781.601526878,94
1778713781.712130451,94
1778713781.821712662,94
1778713781.935562093,94
1778713782.045274265,94
1778713782.153389832,94
1778713782.261704468,94
1778713782.369952109,95
1778713782.477978234,95
1778713782.586872434,95
1778713782.700942896,95
1778713782.811195145,95
1778713782.919513559,95
1778713783.027998206,95
1778713783.137819929,95
1778713783.245400563,95
1778713783.353691289,96
1778713783.462087894,96
1778713783.571217721,96
1778713783.679346051,96
1778713783.788718987,96
1778713783.896964194,96
1778713784.006593682,96
1778713784.114909201,97
1778713784.223806498,97
1778713784.337000739,97
1778713784.446339127,97
1778713784.554649086,97
1778713784.662459501,97
1778713784.771259510,97
1778713784.879051979,97
1778713784.987106756,98
1778713785.094751512,98
1778713785.203554241,98
1778713785.311129833,98
1778713785.419494635,98
1778713785.527615433,98
1778713785.636209095,98
1778713785.744463981,98
1778713785.853208048,99
1778713785.961916065,99
1778713786.070254444,99
1778713786.179179019,99
1778713786.288329573,99
1778713786.396575033,99
1778713786.505954892,99
1778713786.614214657,99
1778713786.722866653,99
1778713786.834789807,100
1778713786.947546306,100
1778713787.068209572,100
1778713787.178233323,100
1778713787.287718390,100
1778713787.399994457,100
1778713787.509813535,100
1778713787.620129255,100
1778713787.730080138,100
1778713787.842295271,101
1778713787.951986582,101
1778713788.061075900,101
1778713788.171279211,101
1778713788.281534315,101
1778713788.391427668,101
1778713788.500593218,101
1778713788.609995013,101
1778713788.720363714,101
1778713788.840822522,102
1778713788.949842146,102
1778713789.064471849,102
1778713789.174316585,102
1778713789.282795291,102
1778713789.391442513,102
1778713789.501137796,102
1778713789.611321523,102
1778713789.719862018,102
1778713789.835031482,103
1778713789.945249243,103
1778713790.053913787,103
1778713790.162376756,103
1778713790.272086441,103
1778713790.379986759,103
1778713790.491885419,103
1778713790.600896644,103
1778713790.709013060,103
1778713790.818021834,104
1778713790.926654101,104
1778713791.035168213,104
1778713791.143621744,104
1778713791.257795766,104
1778713791.366382816,104
1778713791.476903194,104
1778713791.587230778,104
1778713791.699101058,105
1778713791.808709556,105
1778713791.920573342,105
1778713792.029944337,105
1778713792.139331928,105
1778713792.248100027,105
1778713792.357575857,105
1778713792.467161584,105
1778713792.575886855,106
1778713792.690008155,106
1778713792.798387391,106
1778713792.906802089,106
1778713793.015431220,106
1778713793.123925543,106
1778713793.233942554,106
1778713793.346460642,106
1778713793.455901434,107
1778713793.563537618,107
1778713793.671653104,107
1778713793.780826811,107
1778713793.889590609,107
1778713793.998132300,107
1778713794.107586528,107
1778713794.216302760,107
1778713794.326976003,108
1778713794.435692487,108
1778713794.543696804,108
1778713794.651937221,108
1778713794.759975839,108
1778713794.868420435,108
1778713794.976578815,108
1778713795.084889735,108
1778713795.204728500,109
1778713795.325300977,109
1778713795.442285775,109
1778713795.552934148,109
1778713795.662430304,109
1778713795.772296994,109
1778713795.882214155,109
1778713795.991375786,109
1778713796.102505723,110
1778713796.221810657,110
1778713796.331371579,110
1778713796.440004582,110
1778713796.553774457,110
1778713796.665206808,110
1778713796.777210699,110
1778713796.890348896,110
1778713797.001561526,111
1778713797.112031945,111
1778713797.221937728,111
1778713797.334828575,111
1778713797.450899298,111
1778713797.565281435,111
1778713797.674444476,111
1778713797.786428354,111
1778713797.906675746,112
