1778716710.899033727,139
1778716711.011906617,139
1778716711.120318691,139
1778716711.238692529,139
1778716711.352221852,140
1778716711.460214123,140
1778716711.568922280,140
1778716711.676928547,140
1778716711.785662131,140
1778716711.894054922,140
1778716712.002333208,140
1778716712.110474663,140
1778716712.218858779,140
1778716712.327019830,140
1778716712.436498531,140
1778716712.544732388,140
1778716712.653635233,141
1778716712.761720280,141
1778716712.872455202,141
1778716712.980644166,141
1778716713.088640604,141
1778716713.197605234,141
1778716713.307326658,141
1778716713.419684618,141
1778716713.530137383,141
1778716713.641655498,141
1778716713.754064820,141
1778716713.861966685,141
1778716713.970206602,142
1778716714.077995897,142
1778716714.186681847,142
1778716714.294476791,142
1778716714.402885074,142
1778716714.510758445,142
1778716714.619299952,142
1778716714.727476531,142
1778716714.835529179,142
1778716714.943298029,142
1778716715.051811872,142
1778716715.160114752,143
1778716715.270178581,143
1778716715.378160058,143
1778716715.488272525,143
1778716715.596049390,143
1778716715.705142825,143
1778716715.814206761,143
1778716715.926780447,143
1778716716.040414362,143
1778716716.153743739,143
1778716716.261845815,143
1778716716.370259833,143
1778716716.478369651,144
1778716716.587388882,144
1778716716.695546332,144
1778716716.805833987,144
1778716716.917136930,144
1778716717.025911521,144
1778716717.137909887,144
1778716717.256377742,144
1778716717.372343251,144
1778716717.486327238,144
1778716717.598492337,144
1778716717.711639597,145
1778716717.841413825,145
1778716717.953880144,145
1778716718.066514245,145
1778716718.177848502,145
1778716718.292642623,145
1778716718.408176275,145
1778716718.531624289,145
1778716718.644258987,145
1778716718.755698919,145
1778716718.866901077,146
1778716718.976989294,146
1778716719.087761816,146
1778716719.197464015,146
1778716719.308738230,146
1778716719.417639314,146
1778716719.526567689,146
1778716719.640902633,146
1778716719.750644466,146
1778716719.858500974,146
1778716719.966958986,146
1778716720.077659678,146
1778716720.186075475,147
1778716720.294995568,147
1778716720.405750051,147
1778716720.516162178,147
1778716720.626237365,147
1778716720.735789395,147
1778716720.845433310,147
1778716720.954998646,147
1778716721.064322315,147
1778716721.173237641,147
1778716721.282544346,147
1778716721.391557998,147
1778716721.499518914,148
1778716721.607560396,148
1778716721.715840302,148
1778716721.824426327,148
1778716721.934702640,148
1778716722.047978117,148
1778716722.160407880,148
1778716722.269735115,148
1778716722.380455171,148
1778716722.489262194,148
1778716722.598336061,148
1778716722.707199434,148
1778716722.816214209,149
1778716722.924582862,149
1778716723.033074735,149
1778716723.143362215,149
1778716723.252989395,149
1778716723.364919705,149
1778716723.474163664,149
1778716723.583726659,149
1778716723.698007145,149
1778716723.808823007,149
1778716723.919556300,149
1778716724.033835215,149
1778716724.142636633,150
1778716724.250717099,150
1778716724.364218604,150
1778716724.472440513,150
1778716724.580543949,150
1778716724.688764912,150
1778716724.796975755,150
1778716724.904924759,150
1778716725.013004774,150
1778716725.122874838,150
1778716725.231195567,150
1778716725.339481811,150
1778716725.458131481,151
1778716725.570115430,151
1778716725.682064407,151
1778716725.790666334,151
1778716725.899151531,151
1778716726.007647251,151
1778716726.121952608,151
1778716726.230459380,151
1778716726.339215712,151
1778716726.447248209,151
1778716726.555861070,151
1778716726.665745911,151
1778716726.776007776,151
1778716726.884710000,152
1778716726.993902629,152
1778716727.102847114,152
1778716727.211381315,152
1778716727.320369430,152
1778716727.430219373,152
1778716727.538491871,152
1778716727.646696718,152
1778716727.755916092,152
1778716727.866144300,152
1778716727.974264564,152
1778716728.082581172,152
1778716728.191908035,153
1778716728.300208635,153
1778716728.408177153,153
1778716728.522184265,153
1778716728.629948553,153
1778716728.737631461,153
1778716728.846886222,153
1778716728.955108092,153
1778716729.063361355,153
1778716729.171355246,153
1778716729.279436421,153
1778716729.388013764,153
1778716729.499034201,153
1778716729.607181876,154
1778716729.715368311,154
1778716729.833122639,154
1778716729.943987754,154
1778716730.052107955,154
1778716730.161654166,154
1778716730.270006985,154
1778716730.378102341,154
1778716730.486041041,154
1778716730.600215993,154
1778716730.708536624,154
1778716730.818552931,155
1778716730.927519856,155
1778716731.036956649,155
1778716731.145166881,155
1778716731.253720790,155
1778716731.361569878,155
1778716731.470502156,155
1778716731.579389779,155
1778716731.687139576,155
1778716731.794959492,155
1778716731.902838999,155
1778716732.013265803,155
1778716732.125890811,156
1778716732.234034307,156
1778716732.342300138,156
1778716732.450712375,156
1778716732.558788001,156
1778716732.667013112,156
1778716732.775278845,156
1778716732.883414559,156
1778716732.996119086,156
1778716733.105658071,156
1778716733.214663059,156
1778716733.323197355,157
1778716733.432602551,157
1778716733.540618350,157
1778716733.648920029,157
1778716733.756886839,157
1778716733.865026606,157
1778716733.973067926,157
1778716734.080873959,157
1778716734.188927096,157
1778716734.296849959,157
1778716734.404888429,157
1778716734.513142418,157
1778716734.625588292,158
1778716734.733434493,158
1778716734.841615708,158
1778716734.952280039,158
1778716735.060241809,158
1778716735.168218645,158
1778716735.276124870,158
1778716735.384293967,158
1778716735.493132505,158
1778716735.606455997,158
1778716735.715588617,158
1778716735.823575085,158
1778716735.931627461,159
1778716736.039328344,159
1778716736.147816703,159
1778716736.255644627,159
1778716736.363414537,159
1778716736.471152445,159
1778716736.580023294,159
1778716736.688417033,159
1778716736.796807274,159
1778716736.904937386,159
1778716737.013072271,159
1778716737.121349266,159
1778716737.235041644,160
1778716737.344013633,160
1778716737.452107761,160
1778716737.560240848,160
1778716737.668540612,160
1778716737.776762098,160
1778716737.884736062,160
1778716737.992749023,160
1778716738.101059425,160
1778716738.209131991,160
1778716738.322083819,160
1778716738.434411881,160
1778716738.542055919,161
1778716738.650176391,161
1778716738.760342096,161
1778716738.868730135,161
1778716738.976668995,161
1778716739.085259495,158
1778716739.193504744,152
1778716739.301396123,145
1778716739.409437820,139
1778716739.517465384,133
1778716739.625628934,126
1778716739.733709887,122
1778716739.844209920,114
1778716739.952774137,107
1778716740.070466625,103
1778716740.183396712,97
1778716740.292413391,91
1778716740.401912912,84
1778716740.510647142,80
1778716740.619578465,80
1778716740.728096942,80
1778716740.837223780,80
1778716740.946593778,80
1778716741.055362261,80
1778716741.172177281,80
1778716741.282941074,81
1778716741.393096191,81
1778716741.501699719,81
1778716741.610263623,81
1778716741.718681740,81
1778716741.827059405,81
1778716741.935633166,82
1778716742.044326837,82
1778716742.153215882,82
1778716742.262236385,82
1778716742.370897794,82
1778716742.479269049,82
1778716742.588617161,82
1778716742.696879904,83
1778716742.805268267,83
1778716742.913856547,83
1778716743.024506394,83
1778716743.134301693,83
1778716743.243014655,83
1778716743.352246313,83
1778716743.462850141,84
1778716743.571080891,84
1778716743.683703912,84
1778716743.794004993,84
1778716743.902023184,84
1778716744.010464643,84
1778716744.121010219,85
1778716744.230838101,85
1778716744.339484392,85
1778716744.447541917,85
1778716744.555465581,85
1778716744.663285884,85
1778716744.771370130,85
1778716744.879474898,85
1778716744.987469402,86
1778716745.095811306,86
1778716745.206216471,86
1778716745.314615545,86
1778716745.436952106,86
1778716745.579826293,86
1778716745.692634540,86
1778716745.802124500,87
1778716745.910518841,87
1778716746.019323325,87
1778716746.127723136,87
1778716746.236156638,87
1778716746.345514090,87
1778716746.457068040,87
1778716746.565552863,88
1778716746.674075789,88
1778716746.782572756,88
1778716746.891316726,88
1778716747.001735458,88
1778716747.110996767,88
1778716747.220527085,88
1778716747.329139486,88
1778716747.438794426,89
1778716747.549888263,89
1778716747.657984884,89
1778716747.766209228,89
1778716747.874271988,89
1778716747.986186003,89
1778716748.094350377,89
1778716748.202209596,90
1778716748.312059795,90
1778716748.420028217,90
1778716748.538958141,90
1778716748.656724359,90
1778716748.764889938,90
1778716748.873665958,90
1778716748.982359220,91
1778716749.090867769,91
1778716749.199103322,91
1778716749.309499545,91
1778716749.417759894,91
1778716749.525561293,91
1778716749.634399291,91
1778716749.742283294,92
1778716749.850592504,92
1778716749.964905682,92
1778716750.073635740,92
1778716750.181983453,92
1778716750.290086348,92
1778716750.397968017,92
1778716750.506082660,92
1778716750.614183141,93
1778716750.722182153,93
1778716750.831782069,93
1778716750.940323833,93
1778716751.050051340,93
1778716751.161114275,93
1778716751.270335955,93
1778716751.379317673,93
1778716751.488447143,94
1778716751.597275093,94
1778716751.706347864,94
1778716751.821544562,94
1778716751.929935994,94
1778716752.046113221,94
1778716752.158045328,94
1778716752.267027463,94
1778716752.375527713,95
1778716752.484038534,95
1778716752.592066858,95
1778716752.700312027,95
1778716752.808543626,95
1778716752.946455813,95
1778716753.061508487,95
1778716753.185034515,95
1778716753.297198088,96
1778716753.406719921,96
1778716753.519787554,96
1778716753.630662990,96
1778716753.738951661,96
1778716753.846812056,96
1778716753.954996064,96
1778716754.063386944,96
1778716754.171633946,97
1778716754.279678716,97
1778716754.387785472,97
1778716754.496023864,97
1778716754.604162027,97
1778716754.711950843,97
1778716754.821363266,97
1778716754.929226196,97
1778716755.037027698,98
1778716755.145856576,98
1778716755.254428198,98
1778716755.362664792,98
1778716755.470776844,98
1778716755.580475114,98
1778716755.692189268,98
1778716755.800647782,98
1778716755.911120702,98
1778716756.026641285,99
1778716756.136036835,99
1778716756.244782524,99
1778716756.354337925,99
1778716756.465935764,99
1778716756.574525076,99
1778716756.683001782,99
1778716756.791178554,99
1778716756.899021368,99
1778716757.006893987,100
1778716757.114921409,100
1778716757.238578506,100
1778716757.347970929,100
1778716757.456225624,100
1778716757.564646081,100
1778716757.672077628,100
1778716757.779917567,101
1778716757.887547575,101
1778716758.001128258,101
1778716758.109936682,101
1778716758.217820288,101
1778716758.325844966,101
1778716758.437876033,101
1778716758.545733457,101
1778716758.654134430,102
1778716758.762595814,102
1778716758.870848326,102
1778716758.978897846,102
1778716759.087206789,102
1778716759.195418842,102
1778716759.303612611,102
1778716759.411728681,102
1778716759.521886456,102
1778716759.630130212,103
1778716759.738217203,103
1778716759.846491858,103
1778716759.954901336,103
1778716760.064999520,103
1778716760.173622473,103
1778716760.290431370,103
1778716760.400184857,103
1778716760.509890121,104
1778716760.622418219,104
1778716760.730662787,104
1778716760.838598783,104
1778716760.946574684,104
1778716761.055043837,104
1778716761.163104926,104
1778716761.271100966,104
1778716761.378998506,104
1778716761.486721550,105
1778716761.595470208,105
1778716761.703441164,105
1778716761.811503702,105
1778716761.920380461,105
1778716762.028772633,105
1778716762.136865931,105
1778716762.245262477,105
1778716762.353173765,105
1778716762.461010780,106
1778716762.568828856,106
1778716762.676714532,106
1778716762.784901271,106
1778716762.893044094,106
1778716763.001657514,106
1778716763.110593848,106
1778716763.226405922,106
1778716763.334844344,106
1778716763.443103076,107
1778716763.551356011,107
1778716763.659376894,107
1778716763.775082909,107
1778716763.883128259,107
1778716763.991082123,107
1778716764.099038908,107
1778716764.207001600,107
1778716764.315089386,107
1778716764.423038859,108
1778716764.530961255,108
1778716764.638813593,108
1778716764.746788601,108
1778716764.855332393,108
1778716764.966787231,108
1778716765.080964080,108
1778716765.191315600,108
1778716765.302231957,108
1778716765.416001214,109
1778716765.530239353,109
1778716765.639521011,109
1778716765.748679550,109
1778716765.857775706,109
1778716765.967147802,109
1778716766.077179950,109
1778716766.186196994,109
1778716766.294991388,109
1778716766.404516252,109
1778716766.513286173,110
1778716766.626670560,110
1778716766.734811858,110
1778716766.842996175,110
1778716766.951056211,110
1778716767.060332583,110
1778716767.168869538,110
1778716767.282551986,110
1778716767.391783672,111
1778716767.516116309,111
1778716767.627309991,111
1778716767.735760843,111
1778716767.844527550,111
1778716767.953191962,111
1778716768.061650770,111
1778716768.169999799,111
1778716768.279539848,112
1778716768.387758829,112
1778716768.496148826,112
1778716768.604538893,112
1778716768.712974548,112
1778716768.823628603,112
1778716768.932492101,112
1778716769.040987436,112
1778716769.150311380,113
1778716769.263336869,113
1778716769.390630939,113
1778716769.505216436,113
1778716769.619150308,113
1778716769.727998590,113
1778716769.837965355,113
1778716769.948529501,113
1778716770.057977368,114
1778716770.171078464,114
1778716770.283703385,114
1778716770.395310589,114
1778716770.508380286,114
1778716770.616974977,114
1778716770.727606920,114
1778716770.838831554,114
1778716770.947471777,114
1778716771.056000005,115
1778716771.165158199,115
1778716771.273615359,115
1778716771.381819309,115
1778716771.489883525,115
1778716771.600829445,115
1778716771.717525910,115
1778716771.826402505,115
1778716771.936577435,116
1778716772.045106694,116
1778716772.153879876,116
1778716772.262507803,116
1778716772.371139102,116
1778716772.479358664,116
1778716772.587776481,116
1778716772.698269624,116
1778716772.806636069,116
1778716772.915107481,117
1778716773.023405334,117
1778716773.131591053,117
1778716773.241658156,117
1778716773.350001285,117
1778716773.457931430,117
1778716773.565643646,117
1778716773.674301723,117
1778716773.789423116,117
1778716773.897270245,118
1778716774.005409467,118
1778716774.118441127,118
1778716774.227237161,118
1778716774.335212748,118
1778716774.443087273,118
1778716774.550813141,118
1778716774.658702294,118
1778716774.766419197,118
1778716774.874212508,118
1778716774.982031670,119
1778716775.090165048,119
1778716775.198526804,119
1778716775.308369871,119
1778716775.416083520,119
1778716775.523859877,119
1778716775.631475994,119
1778716775.739401242,119
1778716775.847268625,119
1778716775.955944805,119
1778716776.064049223,120
1778716776.173640453,120
1778716776.281892531,120
1778716776.390387539,120
1778716776.498424545,120
1778716776.606283004,120
1778716776.717180409,120
1778716776.831522675,120
1778716776.939410822,120
1778716777.048340294,120
1778716777.156487394,121
1778716777.264578379,121
1778716777.372589945,121
1778716777.480624838,121
1778716777.589747828,121
1778716777.699927576,121
1778716777.808290834,121
1778716777.916651510,121
1778716778.025043590,121
1778716778.133474901,121
1778716778.241739618,122
1778716778.350202363,122
1778716778.459348151,122
1778716778.569123408,122
1778716778.677463966,122
1778716778.785365252,122
1778716778.893228455,122
1778716779.000998595,122
1778716779.108784613,122
1778716779.216849157,122
1778716779.324642060,123
1778716779.432774364,123
1778716779.540635810,123
1778716779.648520843,123
1778716779.761858017,123
1778716779.870047489,123
1778716779.977794973,123
1778716780.085679899,123
1778716780.195418015,123
1778716780.304793904,123
1778716780.412674792,124
1778716780.521606564,124
1778716780.629829592,124
1778716780.737844030,124
1778716780.846028203,124
1778716780.953985179,124
1778716781.062119407,124
1778716781.170725243,124
1778716781.281224825,124
1778716781.389312016,124
1778716781.497407133,124
1778716781.605271380,125
1778716781.713382365,125
1778716781.821707066,125
1778716781.932939648,125
1778716782.041211386,125
1778716782.161909697,125
1778716782.270695804,125
1778716782.379471244,125
1778716782.490140422,125
1778716782.598758689,125
1778716782.707513321,125
1778716782.815606314,126
1778716782.923558166,126
1778716783.033116072,126
1778716783.141412786,126
1778716783.250024674,126
1778716783.359627504,126
1778716783.469754337,126
1778716783.580759233,126
1778716783.690853682,126
1778716783.799131071,127
1778716783.907326763,127
1778716784.015297308,127
1778716784.123441617,127
1778716784.231482497,127
1778716784.339581490,127
1778716784.447530693,127
1778716784.555635776,127
1778716784.663567660,127
1778716784.771563095,127
1778716784.885086615,128
1778716784.994618587,128
1778716785.102274924,128
1778716785.210059236,128
1778716785.317834088,128
1778716785.425689584,128
